scheduler,id,arrival,burst,start,exit,waiting,turnaround,response
FCFS,1696,1,38,1,39,0,38,0
FCFS,1599,1,52,39,91,38,90,38
FCFS,5869,1,32,91,123,90,122,90
FCFS,8432,2,4,123,127,121,125,121
FCFS,4007,2,65,127,192,125,190,125
FCFS,379,4,6,192,198,188,194,188
FCFS,6252,4,67,198,265,194,261,194
FCFS,863,5,19,265,284,260,279,260
FCFS,2908,6,46,284,330,278,324,278
FCFS,9782,7,58,330,388,323,381,323
FCFS,2547,7,13,388,401,381,394,381
FCFS,657,9,17,401,418,392,409,392
FCFS,891,9,72,418,490,409,481,409
FCFS,1918,9,28,490,518,481,509,481
FCFS,8657,10,79,518,597,508,587,508
FCFS,4942,11,65,597,662,586,651,586
FCFS,1860,11,24,662,686,651,675,651
FCFS,9848,11,92,686,778,675,767,675
FCFS,7329,12,72,778,850,766,838,766
FCFS,8573,12,13,850,863,838,851,838
FCFS,1702,13,15,863,878,850,865,850
FCFS,2175,16,33,878,911,862,895,862
FCFS,4829,16,99,911,1010,895,994,895
FCFS,6144,18,22,1010,1032,992,1014,992
FCFS,3675,18,60,1032,1092,1014,1074,1014
FCFS,3929,18,1,1092,1093,1074,1075,1074
FCFS,1635,21,83,1093,1176,1072,1155,1072
FCFS,7748,21,91,1176,1267,1155,1246,1155
FCFS,8079,22,36,1267,1303,1245,1281,1245
FCFS,2299,22,6,1303,1309,1281,1287,1281
FCFS,3092,24,35,1309,1344,1285,1320,1285
FCFS,9852,25,40,1344,1384,1319,1359,1319
FCFS,3343,25,49,1384,1433,1359,1408,1359
FCFS,5889,26,68,1433,1501,1407,1475,1407
FCFS,7247,28,63,1501,1564,1473,1536,1473
FCFS,7968,28,80,1564,1644,1536,1616,1536
FCFS,8535,32,7,1644,1651,1612,1619,1612
FCFS,8889,37,62,1651,1713,1614,1676,1614
FCFS,2268,38,86,1713,1799,1675,1761,1675
FCFS,1511,38,10,1799,1809,1761,1771,1761
FCFS,2716,40,85,1809,1894,1769,1854,1769
FCFS,4869,44,20,1894,1914,1850,1870,1850
FCFS,8925,45,49,1914,1963,1869,1918,1869
FCFS,6823,48,73,1963,2036,1915,1988,1915
FCFS,3672,49,18,2036,2054,1987,2005,1987
FCFS,4366,52,36,2054,2090,2002,2038,2002
FCFS,4058,53,86,2090,2176,2037,2123,2037
FCFS,1103,54,18,2176,2194,2122,2140,2122
FCFS,8183,55,40,2194,2234,2139,2179,2139
FCFS,795,55,66,2234,2300,2179,2245,2179
FCFS,8066,56,90,2300,2390,2244,2334,2244
FCFS,7486,58,15,2390,2405,2332,2347,2332
FCFS,1237,60,64,2405,2469,2345,2409,2345
FCFS,3870,60,77,2469,2546,2409,2486,2409
FCFS,5850,60,55,2546,2601,2486,2541,2486
FCFS,3839,62,1,2601,2602,2539,2540,2539
FCFS,87,64,84,2602,2686,2538,2622,2538
FCFS,7718,64,34,2686,2720,2622,2656,2622
FCFS,9947,65,62,2720,2782,2655,2717,2655
FCFS,5545,66,4,2782,2786,2716,2720,2716
FCFS,9144,66,21,2786,2807,2720,2741,2720
FCFS,6904,66,4,2807,2811,2741,2745,2741
FCFS,6053,67,26,2811,2837,2744,2770,2744
FCFS,4147,67,34,2837,2871,2770,2804,2770
FCFS,6188,69,82,2871,2953,2802,2884,2802
FCFS,8995,71,42,2953,2995,2882,2924,2882
FCFS,4646,71,29,2995,3024,2924,2953,2924
FCFS,1969,72,57,3024,3081,2952,3009,2952
FCFS,9923,73,82,3081,3163,3008,3090,3008
FCFS,7047,74,75,3163,3238,3089,3164,3089
FCFS,1174,74,13,3238,3251,3164,3177,3164
FCFS,7281,75,97,3251,3348,3176,3273,3176
FCFS,4815,75,78,3348,3426,3273,3351,3273
FCFS,8465,76,60,3426,3486,3350,3410,3350
FCFS,931,77,63,3486,3549,3409,3472,3409
FCFS,2196,78,99,3549,3648,3471,3570,3471
FCFS,7210,78,56,3648,3704,3570,3626,3570
FCFS,8975,80,71,3704,3775,3624,3695,3624
FCFS,9703,80,73,3775,3848,3695,3768,3695
FCFS,9845,81,52,3848,3900,3767,3819,3767
FCFS,3752,82,38,3900,3938,3818,3856,3818
FCFS,3888,86,7,3938,3945,3852,3859,3852
FCFS,6611,87,51,3945,3996,3858,3909,3858
FCFS,1607,89,48,3996,4044,3907,3955,3907
FCFS,4835,89,96,4044,4140,3955,4051,3955
FCFS,4572,90,67,4140,4207,4050,4117,4050
FCFS,8005,91,90,4207,4297,4116,4206,4116
FCFS,8454,93,45,4297,4342,4204,4249,4204
FCFS,987,94,17,4342,4359,4248,4265,4248
FCFS,9264,96,22,4359,4381,4263,4285,4263
FCFS,2508,97,92,4381,4473,4284,4376,4284
FCFS,260,98,62,4473,4535,4375,4437,4375
FCFS,6319,98,40,4535,4575,4437,4477,4437
FCFS,7004,100,29,4575,4604,4475,4504,4475
FCFS,8684,104,1,4604,4605,4500,4501,4500
FCFS,8201,104,15,4605,4620,4501,4516,4501
FCFS,7181,105,17,4620,4637,4515,4532,4515
FCFS,1610,105,97,4637,4734,4532,4629,4532
FCFS,1887,105,27,4734,4761,4629,4656,4629
FCFS,8186,105,62,4761,4823,4656,4718,4656
FCFS,8702,108,31,4823,4854,4715,4746,4715
FCFS,8193,109,27,4854,4881,4745,4772,4745
FCFS,3658,112,91,4881,4972,4769,4860,4769
FCFS,3053,115,88,4972,5060,4857,4945,4857
FCFS,1569,116,17,5060,5077,4944,4961,4944
FCFS,8742,117,25,5077,5102,4960,4985,4960
FCFS,869,117,89,5102,5191,4985,5074,4985
FCFS,6631,118,87,5191,5278,5073,5160,5073
FCFS,7230,120,49,5278,5327,5158,5207,5158
FCFS,6837,122,34,5327,5361,5205,5239,5205
FCFS,4772,124,99,5361,5460,5237,5336,5237
FCFS,825,125,97,5460,5557,5335,5432,5335
FCFS,1769,125,22,5557,5579,5432,5454,5432
FCFS,5408,126,83,5579,5662,5453,5536,5453
FCFS,1008,126,41,5662,5703,5536,5577,5536
FCFS,4544,128,88,5703,5791,5575,5663,5575
FCFS,4907,129,1,5791,5792,5662,5663,5662
FCFS,1309,130,73,5792,5865,5662,5735,5662
FCFS,7867,132,53,5865,5918,5733,5786,5733
FCFS,604,133,12,5918,5930,5785,5797,5785
FCFS,3882,136,88,5930,6018,5794,5882,5794
FCFS,738,137,91,6018,6109,5881,5972,5881
FCFS,2984,138,52,6109,6161,5971,6023,5971
FCFS,6234,138,63,6161,6224,6023,6086,6023
FCFS,3661,139,38,6224,6262,6085,6123,6085
FCFS,1877,140,8,6262,6270,6122,6130,6122
FCFS,4827,140,79,6270,6349,6130,6209,6130
FCFS,2680,141,9,6349,6358,6208,6217,6208
FCFS,4435,142,68,6358,6426,6216,6284,6216
FCFS,6106,142,35,6426,6461,6284,6319,6284
FCFS,6035,143,43,6461,6504,6318,6361,6318
FCFS,4912,143,17,6504,6521,6361,6378,6361
FCFS,9885,144,41,6521,6562,6377,6418,6377
FCFS,1348,145,52,6562,6614,6417,6469,6417
FCFS,8203,145,53,6614,6667,6469,6522,6469
FCFS,1933,145,20,6667,6687,6522,6542,6522
FCFS,5789,145,79,6687,6766,6542,6621,6542
FCFS,3919,146,96,6766,6862,6620,6716,6620
FCFS,2213,147,22,6862,6884,6715,6737,6715
FCFS,2017,148,68,6884,6952,6736,6804,6736
FCFS,6847,148,52,6952,7004,6804,6856,6804
FCFS,8770,148,83,7004,7087,6856,6939,6856
FCFS,5977,151,43,7087,7130,6936,6979,6936
FCFS,6661,151,20,7130,7150,6979,6999,6979
FCFS,3565,152,71,7150,7221,6998,7069,6998
FCFS,9384,153,22,7221,7243,7068,7090,7068
FCFS,6005,153,75,7243,7318,7090,7165,7090
FCFS,1229,153,7,7318,7325,7165,7172,7165
FCFS,5999,154,6,7325,7331,7171,7177,7171
FCFS,336,154,11,7331,7342,7177,7188,7177
FCFS,9567,154,54,7342,7396,7188,7242,7188
FCFS,2642,155,25,7396,7421,7241,7266,7241
FCFS,5989,156,45,7421,7466,7265,7310,7265
FCFS,1668,158,20,7466,7486,7308,7328,7308
FCFS,3162,159,11,7486,7497,7327,7338,7327
FCFS,4095,160,67,7497,7564,7337,7404,7337
FCFS,65,161,33,7564,7597,7403,7436,7403
FCFS,2367,161,78,7597,7675,7436,7514,7436
FCFS,6757,162,45,7675,7720,7513,7558,7513
FCFS,2441,162,43,7720,7763,7558,7601,7558
FCFS,2155,163,5,7763,7768,7600,7605,7600
FCFS,6429,164,69,7768,7837,7604,7673,7604
FCFS,4638,165,47,7837,7884,7672,7719,7672
FCFS,4136,165,46,7884,7930,7719,7765,7719
FCFS,3581,166,27,7930,7957,7764,7791,7764
FCFS,5257,171,55,7957,8012,7786,7841,7786
FCFS,6703,172,4,8012,8016,7840,7844,7840
FCFS,3600,174,51,8016,8067,7842,7893,7842
FCFS,6955,175,25,8067,8092,7892,7917,7892
FCFS,5563,178,81,8092,8173,7914,7995,7914
FCFS,5845,178,49,8173,8222,7995,8044,7995
FCFS,8730,179,50,8222,8272,8043,8093,8043
FCFS,2809,182,68,8272,8340,8090,8158,8090
FCFS,3152,182,19,8340,8359,8158,8177,8158
FCFS,4515,183,36,8359,8395,8176,8212,8176
FCFS,4346,186,58,8395,8453,8209,8267,8209
FCFS,3116,187,70,8453,8523,8266,8336,8266
FCFS,9499,187,88,8523,8611,8336,8424,8336
FCFS,30,189,25,8611,8636,8422,8447,8422
FCFS,5643,190,92,8636,8728,8446,8538,8446
FCFS,315,190,92,8728,8820,8538,8630,8538
FCFS,4279,191,77,8820,8897,8629,8706,8629
FCFS,7754,191,57,8897,8954,8706,8763,8706
FCFS,4472,191,32,8954,8986,8763,8795,8763
FCFS,3954,192,82,8986,9068,8794,8876,8794
FCFS,5792,192,25,9068,9093,8876,8901,8876
FCFS,2763,193,94,9093,9187,8900,8994,8900
FCFS,6235,193,48,9187,9235,8994,9042,8994
FCFS,4943,194,42,9235,9277,9041,9083,9041
FCFS,3864,195,90,9277,9367,9082,9172,9082
FCFS,203,197,50,9367,9417,9170,9220,9170
FCFS,5557,198,65,9417,9482,9219,9284,9219
FCFS,3702,201,95,9482,9577,9281,9376,9281
FCFS,2854,201,57,9577,9634,9376,9433,9376
FCFS,195,202,76,9634,9710,9432,9508,9432
FCFS,6542,203,5,9710,9715,9507,9512,9507
FCFS,4094,203,38,9715,9753,9512,9550,9512
FCFS,3942,204,91,9753,9844,9549,9640,9549
FCFS,2450,204,89,9844,9933,9640,9729,9640
FCFS,3545,205,74,9933,10007,9728,9802,9728
FCFS,121,206,86,10007,10093,9801,9887,9801
FCFS,4202,206,98,10093,10191,9887,9985,9887
FCFS,9743,207,32,10191,10223,9984,10016,9984
FCFS,1999,207,22,10223,10245,10016,10038,10016
FCFS,1633,207,24,10245,10269,10038,10062,10038
FCFS,9381,209,95,10269,10364,10060,10155,10060
FCFS,7622,209,31,10364,10395,10155,10186,10155
FCFS,7348,211,28,10395,10423,10184,10212,10184
FCFS,7637,212,48,10423,10471,10211,10259,10211
FCFS,1587,213,34,10471,10505,10258,10292,10258
FCFS,3356,215,30,10505,10535,10290,10320,10290
FCFS,5756,215,67,10535,10602,10320,10387,10320
FCFS,5492,220,15,10602,10617,10382,10397,10382
FCFS,7845,223,17,10617,10634,10394,10411,10394
FCFS,6780,223,95,10634,10729,10411,10506,10411
FCFS,7655,224,61,10729,10790,10505,10566,10505
FCFS,878,224,76,10790,10866,10566,10642,10566
FCFS,4768,224,95,10866,10961,10642,10737,10642
FCFS,290,225,16,10961,10977,10736,10752,10736
FCFS,7850,225,10,10977,10987,10752,10762,10752
FCFS,2350,226,27,10987,11014,10761,10788,10761
FCFS,4342,226,62,11014,11076,10788,10850,10788
FCFS,2605,226,92,11076,11168,10850,10942,10850
FCFS,9524,227,91,11168,11259,10941,11032,10941
FCFS,5775,228,68,11259,11327,11031,11099,11031
FCFS,6819,229,95,11327,11422,11098,11193,11098
FCFS,6211,231,66,11422,11488,11191,11257,11191
FCFS,3339,232,49,11488,11537,11256,11305,11256
FCFS,833,232,74,11537,11611,11305,11379,11305
FCFS,9616,232,73,11611,11684,11379,11452,11379
FCFS,7937,233,3,11684,11687,11451,11454,11451
FCFS,9619,233,54,11687,11741,11454,11508,11454
FCFS,7626,233,67,11741,11808,11508,11575,11508
FCFS,9696,234,80,11808,11888,11574,11654,11574
FCFS,3265,234,28,11888,11916,11654,11682,11654
FCFS,3213,234,29,11916,11945,11682,11711,11682
FCFS,7657,235,2,11945,11947,11710,11712,11710
FCFS,909,235,2,11947,11949,11712,11714,11712
FCFS,2008,236,91,11949,12040,11713,11804,11713
FCFS,7008,237,34,12040,12074,11803,11837,11803
FCFS,3941,238,47,12074,12121,11836,11883,11836
FCFS,8222,238,78,12121,12199,11883,11961,11883
FCFS,5807,240,10,12199,12209,11959,11969,11959
FCFS,3860,241,52,12209,12261,11968,12020,11968
FCFS,5083,242,37,12261,12298,12019,12056,12019
FCFS,9678,242,81,12298,12379,12056,12137,12056
FCFS,8749,243,14,12379,12393,12136,12150,12136
FCFS,4915,244,90,12393,12483,12149,12239,12149
FCFS,8476,244,62,12483,12545,12239,12301,12239
FCFS,6396,246,6,12545,12551,12299,12305,12299
FCFS,8930,246,17,12551,12568,12305,12322,12305
FCFS,701,249,1,12568,12569,12319,12320,12319
FCFS,4558,249,6,12569,12575,12320,12326,12320
FCFS,4026,249,37,12575,12612,12326,12363,12326
FCFS,7208,250,78,12612,12690,12362,12440,12362
FCFS,6380,250,65,12690,12755,12440,12505,12440
FCFS,9366,253,90,12755,12845,12502,12592,12502
FCFS,654,255,73,12845,12918,12590,12663,12590
FCFS,8887,256,26,12918,12944,12662,12688,12662
FCFS,8902,256,18,12944,12962,12688,12706,12688
FCFS,8624,256,52,12962,13014,12706,12758,12706
FCFS,2566,258,96,13014,13110,12756,12852,12756
FCFS,892,260,64,13110,13174,12850,12914,12850
FCFS,6481,261,87,13174,13261,12913,13000,12913
FCFS,235,262,13,13261,13274,12999,13012,12999
FCFS,5128,262,87,13274,13361,13012,13099,13012
FCFS,2606,264,71,13361,13432,13097,13168,13097
FCFS,9971,264,93,13432,13525,13168,13261,13168
FCFS,2713,264,48,13525,13573,13261,13309,13261
FCFS,4649,268,36,13573,13609,13305,13341,13305
FCFS,1721,269,16,13609,13625,13340,13356,13340
FCFS,4355,269,43,13625,13668,13356,13399,13356
FCFS,8118,270,9,13668,13677,13398,13407,13398
FCFS,4534,270,28,13677,13705,13407,13435,13407
FCFS,3504,270,80,13705,13785,13435,13515,13435
