scheduler,id,arrival,burst,start,exit,waiting,turnaround,response
SRTF,7150,8113,12,8129,8141,16,28,16
SRTF,9279,8118,99,495612,495711,487494,487593,487494
SRTF,7683,8118,3,8123,8126,5,8,5
SRTF,6510,8118,12,8157,8169,39,51,39
SRTF,6193,8119,3,8126,8129,7,10,7
SRTF,231,8120,87,386873,386960,378753,378840,378753
SRTF,624,8120,73,271568,271641,263448,263521,263448
SRTF,3510,8120,86,375852,375938,367732,367818,367732
SRTF,2187,8123,95,459325,459420,451202,451297,451202
SRTF,7301,8123,40,81968,82008,73845,73885,73845
SRTF,9151,8123,60,184961,185021,176838,176898,176838
SRTF,9145,8123,89,404349,404438,396226,396315,396226
SRTF,3033,8125,80,325878,325958,317753,317833,317753
SRTF,3635,8125,69,244435,244504,236310,236379,236310
SRTF,1807,8125,79,317582,317661,309457,309536,309457
SRTF,9235,8127,54,151756,151810,143629,143683,143629
SRTF,8009,8128,38,74308,74346,66180,66218,66180
SRTF,8433,8130,93,442144,442237,434014,434107,434014
SRTF,421,8130,25,33370,33395,25240,25265,25240
SRTF,1812,8133,29,44264,44293,36131,36160,36131
SRTF,5296,8134,52,140411,140463,132277,132329,132277
SRTF,6533,8134,9,8141,8150,7,16,7
SRTF,4222,8135,44,98222,98266,90087,90131,90087
SRTF,957,8135,86,375938,376024,367803,367889,367803
SRTF,3890,8143,83,351408,351491,343265,343348,343265
SRTF,9051,8146,15,12400,12415,4254,4269,4254
SRTF,7155,8146,98,486716,486814,478570,478668,478570
SRTF,8970,8148,69,244504,244573,236356,236425,236356
SRTF,3433,8148,35,63053,63088,54905,54940,54905
SRTF,797,8150,7,8150,8157,0,7,0
SRTF,4910,8151,61,189882,189943,181731,181792,181731
SRTF,817,8152,50,128864,128914,120712,120762,120712
SRTF,6453,8154,79,317661,317740,309507,309586,309507
SRTF,109,8154,79,317740,317819,309586,309665,309586
SRTF,230,8155,67,230161,230228,222006,222073,222006
SRTF,3429,8155,26,36082,36108,27927,27953,27927
SRTF,7146,8159,96,469102,469198,460943,461039,460943
SRTF,3657,8160,12,8278,8290,118,130,118
SRTF,8729,8160,18,17709,17727,9549,9567,9549
SRTF,9141,8160,22,26599,26621,18439,18461,18439
SRTF,915,8162,67,230228,230295,222066,222133,222066
SRTF,8381,8163,7,8170,8177,7,14,7
SRTF,183,8164,17,15751,15768,7587,7604,7587
SRTF,6095,8167,92,432678,432770,424511,424603,424511
SRTF,6351,8167,1,8169,8170,2,3,2
SRTF,8012,8168,99,495711,495810,487543,487642,487543
SRTF,9545,8168,94,449463,449557,441295,441389,441295
SRTF,7355,8169,10,8192,8202,23,33,23
SRTF,810,8172,77,299964,300041,291792,291869,291792
SRTF,1156,8173,30,47159,47189,38986,39016,38986
SRTF,357,8173,25,33395,33420,25222,25247,25222
SRTF,1353,8173,61,189943,190004,181770,181831,181770
SRTF,2511,8174,36,66461,66497,58287,58323,58287
SRTF,6866,8175,45,103640,103685,95465,95510,95465
SRTF,678,8175,9,8177,8186,2,11,2
SRTF,6641,8177,47,112635,112682,104458,104505,104458
SRTF,2662,8179,63,203399,203462,195220,195283,195220
SRTF,4001,8181,86,376024,376110,367843,367929,367843
SRTF,5645,8181,40,82008,82048,73827,73867,73827
SRTF,3065,8182,69,244573,244642,236391,236460,236391
SRTF,7851,8183,10,8239,8249,56,66,56
SRTF,7325,8184,15,12415,12430,4231,4246,4231
SRTF,4557,8185,31,50208,50239,42023,42054,42023
SRTF,9307,8186,63,203462,203525,195276,195339,195276
SRTF,2409,8186,6,8186,8192,0,6,0
SRTF,6851,8186,69,244642,244711,236456,236525,236456
SRTF,1835,8189,57,167903,167960,159714,159771,159714
SRTF,8435,8190,51,134402,134453,126212,126263,126212
SRTF,1339,8190,91,424043,424134,415853,415944,415853
SRTF,1391,8194,96,469198,469294,461004,461100,461004
SRTF,866,8195,44,98266,98310,90071,90115,90071
SRTF,3416,8199,92,432770,432862,424571,424663,424571
SRTF,8552,8201,7,8202,8209,1,8,1
SRTF,1365,8202,8,8209,8217,7,15,7
SRTF,8623,8205,8,8231,8239,26,34,26
SRTF,4913,8207,28,41300,41328,33093,33121,33093
SRTF,300,8208,29,44293,44322,36085,36114,36085
SRTF,9565,8209,77,300041,300118,291832,291909,291832
SRTF,5231,8210,39,78028,78067,69818,69857,69818
SRTF,4151,8210,94,449557,449651,441347,441441,441347
SRTF,8428,8210,20,22042,22062,13832,13852,13832
SRTF,6439,8210,84,358450,358534,350240,350324,350240
SRTF,2819,8210,35,63088,63123,54878,54913,54878
SRTF,1868,8212,32,53668,53700,45456,45488,45456
SRTF,7506,8212,24,31162,31186,22950,22974,22950
SRTF,1489,8213,94,449651,449745,441438,441532,441438
SRTF,9474,8215,77,300118,300195,291903,291980,291903
SRTF,8153,8215,41,86042,86083,77827,77868,77827
SRTF,9590,8216,10,8268,8278,52,62,52
SRTF,6205,8216,7,8217,8224,1,8,1
SRTF,1709,8219,83,351491,351574,343272,343355,343272
SRTF,5461,8219,93,442237,442330,434018,434111,434018
SRTF,1503,8220,81,334692,334773,326472,326553,326472
SRTF,5301,8220,30,47189,47219,38969,38999,38969
SRTF,8718,8221,17,15768,15785,7547,7564,7547
SRTF,7302,8222,88,396620,396708,388398,388486,388398
SRTF,3304,8224,7,8224,8231,0,7,0
SRTF,53,8226,80,325958,326038,317732,317812,317732
SRTF,7945,8226,38,74346,74384,66120,66158,66120
SRTF,5302,8226,90,414411,414501,406185,406275,406185
SRTF,1903,8227,87,386960,387047,378733,378820,378733
SRTF,1418,8228,86,376110,376196,367882,367968,367882
SRTF,1313,8230,33,56134,56167,47904,47937,47904
SRTF,1177,8232,89,404438,404527,396206,396295,396206
SRTF,9638,8232,37,70146,70183,61914,61951,61914
SRTF,1863,8234,83,351574,351657,343340,343423,343340
SRTF,3613,8234,54,151810,151864,143576,143630,143576
SRTF,8494,8234,84,358534,358618,350300,350384,350300
SRTF,8328,8234,89,404527,404616,396293,396382,396293
SRTF,9566,8235,24,31186,31210,22951,22975,22951
SRTF,4035,8235,76,292738,292814,284503,284579,284503
SRTF,6435,8236,47,112682,112729,104446,104493,104446
SRTF,5506,8236,14,10588,10602,2352,2366,2352
SRTF,1276,8238,51,134453,134504,126215,126266,126215
SRTF,6741,8240,53,146218,146271,137978,138031,137978
SRTF,5795,8243,17,15785,15802,7542,7559,7542
SRTF,9052,8243,67,230295,230362,222052,222119,222052
SRTF,3165,8244,85,367182,367267,358938,359023,358938
SRTF,1381,8245,8,8249,8257,4,12,4
SRTF,7094,8249,87,387047,387134,378798,378885,378798
SRTF,3791,8252,19,19981,20000,11729,11748,11729
SRTF,9835,8252,7,8257,8264,5,12,5
SRTF,8540,8252,42,89847,89889,81595,81637,81595
SRTF,6683,8257,35,63123,63158,54866,54901,54866
SRTF,1984,8258,48,118901,118949,110643,110691,110643
SRTF,832,8258,28,41328,41356,33070,33098,33070
SRTF,2718,8259,97,477915,478012,469656,469753,469656
SRTF,9547,8261,87,387134,387221,378873,378960,378873
SRTF,4455,8263,86,376196,376282,367933,368019,367933
SRTF,4377,8263,4,8264,8268,1,5,1
SRTF,2058,8264,20,22062,22082,13798,13818,13798
SRTF,3771,8264,72,264647,264719,256383,256455,256383
SRTF,5556,8264,49,123578,123627,115314,115363,115314
SRTF,9911,8265,48,118949,118997,110684,110732,110684
SRTF,7504,8266,34,59651,59685,51385,51419,51385
SRTF,2398,8266,76,292814,292890,284548,284624,284548
SRTF,6081,8269,12,8293,8305,24,36,24
SRTF,6752,8273,55,156743,156798,148470,148525,148470
SRTF,5811,8274,19,20000,20019,11726,11745,11726
SRTF,3496,8275,38,74384,74422,66109,66147,66109
SRTF,6461,8276,79,317819,317898,309543,309622,309543
SRTF,3424,8277,99,495810,495909,487533,487632,487533
SRTF,6753,8278,94,449745,449839,441467,441561,441467
SRTF,7762,8281,31,50239,50270,41958,41989,41958
SRTF,4211,8281,14,10602,10616,2321,2335,2321
SRTF,8851,8282,13,8601,8614,319,332,319
SRTF,8700,8283,89,404616,404705,396333,396422,396333
SRTF,6484,8283,47,112729,112776,104446,104493,104446
SRTF,2070,8286,40,82048,82088,73762,73802,73762
SRTF,7794,8290,3,8290,8293,0,3,0
SRTF,7645,8296,23,28544,28567,20248,20271,20248
SRTF,8469,8297,49,123627,123676,115330,115379,115330
SRTF,8746,8298,15,12430,12445,4132,4147,4132
SRTF,6202,8301,70,249667,249737,241366,241436,241366
SRTF,4278,8301,31,50270,50301,41969,42000,41969
SRTF,5601,8302,80,326038,326118,317736,317816,317736
SRTF,4138,8305,14,10616,10630,2311,2325,2311
SRTF,478,8306,55,156798,156853,148492,148547,148492
SRTF,3914,8306,91,424134,424225,415828,415919,415828
SRTF,4787,8307,62,196928,196990,188621,188683,188621
SRTF,5674,8307,38,74422,74460,66115,66153,66115
SRTF,3467,8307,23,28567,28590,20260,20283,20260
SRTF,401,8308,96,469294,469390,460986,461082,460986
SRTF,396,8311,52,140463,140515,132152,132204,132152
SRTF,3851,8312,50,128914,128964,120602,120652,120602
SRTF,5828,8313,59,179573,179632,171260,171319,171260
SRTF,7490,8314,66,223949,224015,215635,215701,215635
SRTF,2955,8315,86,376282,376368,367967,368053,367967
SRTF,5871,8316,97,478012,478109,469696,469793,469696
SRTF,3688,8319,83,351657,351740,343338,343421,343338
SRTF,322,8319,86,376368,376454,368049,368135,368049
SRTF,5876,8320,77,300195,300272,291875,291952,291875
SRTF,1787,8320,59,179632,179691,171312,171371,171312
SRTF,5069,8320,62,196990,197052,188670,188732,188670
SRTF,5942,8321,70,249737,249807,241416,241486,241416
SRTF,1706,8321,79,317898,317977,309577,309656,309577
SRTF,10,8322,19,20019,20038,11697,11716,11697
SRTF,9970,8324,65,216518,216583,208194,208259,208194
SRTF,2055,8325,16,13930,13946,5605,5621,5605
SRTF,8083,8325,8,8331,8339,6,14,6
SRTF,9633,8326,66,224015,224081,215689,215755,215689
SRTF,3843,8326,28,41356,41384,33030,33058,33030
SRTF,3925,8328,90,414501,414591,406173,406263,406173
SRTF,7459,8328,87,387221,387308,378893,378980,378893
SRTF,2403,8329,86,376454,376540,368125,368211,368125
SRTF,8868,8330,58,173631,173689,165301,165359,165301
SRTF,8482,8333,47,112776,112823,104443,104490,104443
SRTF,2782,8333,6,8339,8345,6,12,6
SRTF,5528,8334,63,203525,203588,195191,195254,195191
SRTF,527,8335,54,151864,151918,143529,143583,143529
SRTF,218,8338,62,197052,197114,188714,188776,188714
SRTF,8615,8338,16,13946,13962,5608,5624,5608
SRTF,4881,8339,16,13962,13978,5623,5639,5623
SRTF,1205,8340,79,317977,318056,309637,309716,309637
SRTF,8037,8340,44,98310,98354,89970,90014,89970
SRTF,3780,8342,43,93614,93657,85272,85315,85272
SRTF,7685,8343,65,216583,216648,208240,208305,208240
SRTF,3717,8345,63,203588,203651,195243,195306,195243
SRTF,3474,8345,47,112823,112870,104478,104525,104478
SRTF,5242,8346,12,8370,8382,24,36,24
SRTF,6491,8347,1,8358,8359,11,12,11
SRTF,4417,8347,50,128964,129014,120617,120667,120617
SRTF,3361,8350,14,10630,10644,2280,2294,2280
SRTF,267,8352,4,8359,8363,7,11,7
SRTF,3252,8353,63,203651,203714,195298,195361,195298
SRTF,7882,8353,95,459420,459515,451067,451162,451067
SRTF,1124,8356,44,98354,98398,89998,90042,89998
SRTF,1578,8357,13,8774,8787,417,430,417
SRTF,5089,8362,39,78067,78106,69705,69744,69705
SRTF,5776,8362,7,8363,8370,1,8,1
SRTF,1244,8363,25,33420,33445,25057,25082,25057
SRTF,7089,8363,66,224081,224147,215718,215784,215718
SRTF,2829,8365,29,44322,44351,35957,35986,35957
SRTF,3758,8367,35,63158,63193,54791,54826,54791
SRTF,6233,8368,56,161824,161880,153456,153512,153456
SRTF,9476,8370,17,15802,15819,7432,7449,7432
SRTF,6210,8371,79,318056,318135,309685,309764,309685
SRTF,4965,8376,47,112870,112917,104494,104541,104494
SRTF,4807,8378,55,156853,156908,148475,148530,148475
SRTF,1211,8378,87,387308,387395,378930,379017,378930
SRTF,4694,8378,48,118997,119045,110619,110667,110619
SRTF,8861,8378,77,300272,300349,291894,291971,291894
SRTF,2621,8381,33,56167,56200,47786,47819,47786
SRTF,9749,8381,23,28590,28613,20209,20232,20209
SRTF,4577,8383,13,8788,8801,405,418,405
SRTF,8002,8384,41,86083,86124,77699,77740,77699
SRTF,3988,8385,91,424225,424316,415840,415931,415840
SRTF,3323,8386,82,342544,342626,334158,334240,334158
SRTF,5006,8386,31,50301,50332,41915,41946,41915
SRTF,6320,8388,81,334773,334854,326385,326466,326385
SRTF,954,8389,95,459515,459610,451126,451221,451126
SRTF,3205,8389,44,98398,98442,90009,90053,90009
SRTF,6858,8391,8,8395,8403,4,12,4
SRTF,103,8392,25,33445,33470,25053,25078,25053
SRTF,3101,8392,48,119045,119093,110653,110701,110653
SRTF,1034,8393,87,387395,387482,379002,379089,379002
SRTF,4008,8397,17,15819,15836,7422,7439,7422
SRTF,3712,8399,86,376540,376626,368141,368227,368141
SRTF,9274,8399,80,326118,326198,317719,317799,317719
SRTF,6846,8399,14,10644,10658,2245,2259,2245
SRTF,6557,8400,34,59685,59719,51285,51319,51285
SRTF,7855,8401,24,31210,31234,22809,22833,22809
SRTF,7483,8405,87,387482,387569,379077,379164,379077
SRTF,1261,8407,86,376626,376712,368219,368305,368219
SRTF,5282,8411,46,107905,107951,99494,99540,99494
SRTF,4042,8411,61,190004,190065,181593,181654,181593
SRTF,4365,8411,58,173689,173747,165278,165336,165278
SRTF,6343,8412,16,13978,13994,5566,5582,5566
SRTF,8431,8414,99,495909,496008,487495,487594,487495
SRTF,7775,8414,5,8419,8424,5,10,5
SRTF,5281,8415,85,367267,367352,358852,358937,358852
SRTF,665,8415,3,8416,8419,1,4,1
SRTF,4316,8417,75,285985,286060,277568,277643,277568
SRTF,6364,8417,22,26621,26643,18204,18226,18204
SRTF,7214,8417,29,44351,44380,35934,35963,35934
SRTF,3237,8418,56,161880,161936,153462,153518,153462
SRTF,6689,8418,7,8424,8431,6,13,6
SRTF,8036,8419,8,8431,8439,12,20,12
SRTF,9939,8419,96,469390,469486,460971,461067,460971
SRTF,7549,8420,44,98442,98486,90022,90066,90022
SRTF,7724,8424,70,249807,249877,241383,241453,241383
SRTF,7848,8427,85,367352,367437,358925,359010,358925
SRTF,706,8427,78,308756,308834,300329,300407,300329
SRTF,1164,8428,55,156908,156963,148480,148535,148480
SRTF,7438,8428,77,300349,300426,291921,291998,291921
SRTF,6085,8429,77,300426,300503,291997,292074,291997
SRTF,2074,8429,81,334854,334935,326425,326506,326425
SRTF,4812,8430,44,98486,98530,90056,90100,90056
SRTF,8865,8431,52,140515,140567,132084,132136,132084
SRTF,4803,8432,30,47219,47249,38787,38817,38787
SRTF,2185,8433,2,8439,8441,6,8,6
SRTF,2150,8433,91,424316,424407,415883,415974,415883
SRTF,43,8433,10,8453,8463,20,30,20
SRTF,6183,8433,67,230362,230429,221929,221996,221929
SRTF,857,8434,40,82088,82128,73654,73694,73654
SRTF,7524,8434,8,8441,8449,7,15,7
SRTF,5171,8435,43,93657,93700,85222,85265,85222
SRTF,2048,8435,77,300503,300580,292068,292145,292068
SRTF,1331,8436,19,20038,20057,11602,11621,11602
SRTF,3408,8436,38,74460,74498,66024,66062,66024
SRTF,2597,8438,52,140567,140619,132129,132181,132129
SRTF,3958,8442,20,22082,22102,13640,13660,13640
SRTF,1630,8442,51,134504,134555,126062,126113,126062
SRTF,8427,8444,41,86124,86165,77680,77721,77680
SRTF,8092,8444,37,70183,70220,61739,61776,61739
SRTF,6269,8445,4,8449,8453,4,8,4
SRTF,3518,8445,39,78106,78145,69661,69700,69661
SRTF,7820,8445,71,257458,257529,249013,249084,249013
SRTF,257,8445,24,31234,31258,22789,22813,22789
SRTF,6284,8446,87,387569,387656,379123,379210,379123
SRTF,6305,8446,57,167960,168017,159514,159571,159514
SRTF,6311,8447,82,342626,342708,334179,334261,334179
SRTF,5222,8448,10,8463,8473,15,25,15
SRTF,3102,8448,22,26643,26665,18195,18217,18195
SRTF,6526,8449,10,8504,8514,55,65,55
SRTF,6841,8450,53,146271,146324,137821,137874,137821
SRTF,2043,8453,67,230429,230496,221976,222043,221976
SRTF,5742,8456,32,53700,53732,45244,45276,45244
SRTF,5284,8456,95,459610,459705,451154,451249,451154
SRTF,9374,8457,33,56200,56233,47743,47776,47743
SRTF,9979,8457,73,271641,271714,263184,263257,263184
SRTF,3012,8458,33,56233,56266,47775,47808,47775
SRTF,7912,8458,19,20057,20076,11599,11618,11599
SRTF,8602,8459,11,8514,8525,55,66,55
SRTF,7023,8461,15,12445,12460,3984,3999,3984
SRTF,2444,8461,72,264719,264791,256258,256330,256258
SRTF,5253,8462,39,78145,78184,69683,69722,69683
SRTF,8799,8462,60,185021,185081,176559,176619,176559
SRTF,3555,8463,14,10658,10672,2195,2209,2195
SRTF,4486,8464,40,82128,82168,73664,73704,73664
SRTF,9807,8464,40,82168,82208,73704,73744,73704
SRTF,5258,8465,9,8486,8495,21,30,21
SRTF,1576,8465,48,119093,119141,110628,110676,110628
SRTF,5518,8465,76,292890,292966,284425,284501,284425
SRTF,1764,8467,62,197114,197176,188647,188709,188647
SRTF,4397,8467,83,351740,351823,343273,343356,343273
SRTF,3869,8468,2,8473,8475,5,7,5
SRTF,8710,8469,4,8475,8479,6,10,6
SRTF,4620,8469,23,28613,28636,20144,20167,20144
SRTF,762,8472,98,486814,486912,478342,478440,478342
SRTF,2688,8472,51,134555,134606,126083,126134,126083
SRTF,2287,8474,83,351823,351906,343349,343432,343349
SRTF,3746,8475,52,140619,140671,132144,132196,132144
SRTF,7636,8475,78,308834,308912,300359,300437,300359
SRTF,4858,8476,7,8479,8486,3,10,3
SRTF,1496,8476,77,300580,300657,292104,292181,292104
SRTF,1084,8477,37,70220,70257,61743,61780,61743
SRTF,4734,8479,23,28636,28659,20157,20180,20157
SRTF,9170,8480,21,24423,24444,15943,15964,15943
SRTF,8621,8480,59,179691,179750,171211,171270,171211
SRTF,6950,8488,43,93700,93743,85212,85255,85212
SRTF,5465,8488,9,8495,8504,7,16,7
SRTF,4121,8490,80,326198,326278,317708,317788,317708
SRTF,8348,8490,37,70257,70294,61767,61804,61767
SRTF,7251,8490,83,351906,351989,343416,343499,343416
SRTF,2983,8491,39,78184,78223,69693,69732,69693
SRTF,9533,8493,72,264791,264863,256298,256370,256298
SRTF,8097,8493,64,210100,210164,201607,201671,201607
SRTF,9683,8494,82,342708,342790,334214,334296,334214
SRTF,9506,8494,99,496008,496107,487514,487613,487514
SRTF,4923,8497,16,13994,14010,5497,5513,5497
SRTF,3541,8497,39,78223,78262,69726,69765,69726
SRTF,9672,8498,68,237685,237753,229187,229255,229187
SRTF,6546,8498,48,119141,119189,110643,110691,110643
SRTF,3552,8501,63,203714,203777,195213,195276,195213
SRTF,6667,8501,61,190065,190126,181564,181625,181564
SRTF,1321,8502,27,38577,38604,30075,30102,30075
SRTF,8155,8502,47,112917,112964,104415,104462,104415
SRTF,1659,8503,84,358618,358702,350115,350199,350115
SRTF,5154,8504,95,459705,459800,451201,451296,451201
SRTF,6906,8505,42,89889,89931,81384,81426,81384
SRTF,2329,8505,86,376712,376798,368207,368293,368207
SRTF,1615,8508,36,66497,66533,57989,58025,57989
SRTF,7050,8511,74,278878,278952,270367,270441,270367
SRTF,900,8512,43,93743,93786,85231,85274,85231
SRTF,5364,8514,63,203777,203840,195263,195326,195263
SRTF,8643,8515,78,308912,308990,300397,300475,300397
SRTF,5580,8516,80,326278,326358,317762,317842,317762
SRTF,5866,8518,26,36108,36134,27590,27616,27590
SRTF,1108,8519,5,8528,8533,9,14,9
SRTF,4410,8519,3,8525,8528,6,9,6
SRTF,6271,8520,64,210164,210228,201644,201708,201644
SRTF,6148,8521,72,264863,264935,256342,256414,256342
SRTF,9676,8524,65,216648,216713,208124,208189,208124
SRTF,7239,8524,15,12460,12475,3936,3951,3936
SRTF,7630,8526,7,8533,8540,7,14,7
SRTF,449,8527,88,396708,396796,388181,388269,388181
SRTF,8550,8529,14,10672,10686,2143,2157,2143
SRTF,76,8529,34,59719,59753,51190,51224,51190
SRTF,7456,8529,20,22102,22122,13573,13593,13573
SRTF,5311,8531,36,66533,66569,58002,58038,58002
SRTF,4921,8532,59,179750,179809,171218,171277,171218
SRTF,1988,8533,47,112964,113011,104431,104478,104431
SRTF,1068,8533,18,17727,17745,9194,9212,9194
SRTF,9969,8533,21,24444,24465,15911,15932,15911
SRTF,3534,8533,79,318135,318214,309602,309681,309602
SRTF,6213,8534,47,113011,113058,104477,104524,104477
SRTF,6231,8534,50,129014,129064,120480,120530,120480
SRTF,2510,8535,20,22122,22142,13587,13607,13587
SRTF,7766,8536,18,17745,17763,9209,9227,9209
SRTF,5505,8536,28,41384,41412,32848,32876,32848
SRTF,7698,8539,42,89931,89973,81392,81434,81392
SRTF,6786,8540,47,113058,113105,104518,104565,104518
SRTF,5699,8543,65,216713,216778,208170,208235,208170
SRTF,7275,8547,53,146324,146377,137777,137830,137777
SRTF,3264,8547,27,38604,38631,30057,30084,30057
SRTF,3397,8548,38,74498,74536,65950,65988,65950
SRTF,628,8549,43,93786,93829,85237,85280,85237
SRTF,3121,8549,15,12475,12490,3926,3941,3926
SRTF,4596,8551,78,308990,309068,300439,300517,300439
SRTF,2229,8551,9,8553,8562,2,11,2
SRTF,2307,8553,37,70294,70331,61741,61778,61741
SRTF,7029,8553,22,26665,26687,18112,18134,18112
SRTF,996,8554,58,173747,173805,165193,165251,165193
SRTF,2014,8555,36,66569,66605,58014,58050,58014
SRTF,2972,8556,54,151918,151972,143362,143416,143362
SRTF,5148,8557,15,12490,12505,3933,3948,3933
SRTF,7157,8558,71,257529,257600,248971,249042,248971
SRTF,5373,8558,10,8562,8572,4,14,4
SRTF,3611,8560,62,197176,197238,188616,188678,188616
SRTF,3779,8560,98,486912,487010,478352,478450,478352
SRTF,2240,8561,51,134606,134657,126045,126096,126045
SRTF,2482,8562,66,224147,224213,215585,215651,215585
SRTF,7512,8563,9,8579,8588,16,25,16
SRTF,6513,8564,97,478109,478206,469545,469642,469545
SRTF,1882,8564,51,134657,134708,126093,126144,126093
SRTF,4199,8566,81,334935,335016,326369,326450,326369
SRTF,2889,8566,26,36134,36160,27568,27594,27568
SRTF,3651,8566,64,210228,210292,201662,201726,201662
SRTF,1345,8567,7,8572,8579,5,12,5
SRTF,911,8567,76,292966,293042,284399,284475,284399
SRTF,6180,8569,45,103685,103730,95116,95161,95116
SRTF,2237,8569,79,318214,318293,309645,309724,309645
SRTF,82,8571,37,70331,70368,61760,61797,61760
SRTF,5142,8572,42,89973,90015,81401,81443,81401
SRTF,8221,8572,99,496107,496206,487535,487634,487535
SRTF,9246,8572,66,224213,224279,215641,215707,215641
SRTF,3532,8575,46,107951,107997,99376,99422,99376
SRTF,3986,8575,13,8876,8889,301,314,301
SRTF,1043,8577,70,249877,249947,241300,241370,241300
SRTF,3282,8578,72,264935,265007,256357,256429,256357
SRTF,9196,8578,92,432862,432954,424284,424376,424284
SRTF,4884,8579,18,17763,17781,9184,9202,9184
SRTF,707,8580,72,265007,265079,256427,256499,256427
SRTF,9963,8584,11,8588,8599,4,15,4
SRTF,3334,8584,33,56266,56299,47682,47715,47682
SRTF,1573,8586,90,414591,414681,406005,406095,406005
SRTF,7755,8587,56,161936,161992,153349,153405,153349
SRTF,3244,8588,16,14010,14026,5422,5438,5422
SRTF,2394,8590,14,10686,10700,2096,2110,2096
SRTF,2113,8591,57,168017,168074,159426,159483,159426
SRTF,7384,8592,60,185081,185141,176489,176549,176489
SRTF,1279,8592,50,129064,129114,120472,120522,120472
SRTF,8597,8593,15,12505,12520,3912,3927,3912
SRTF,7843,8593,2,8599,8601,6,8,6
SRTF,9950,8594,86,376798,376884,368204,368290,368204
SRTF,1671,8595,27,38631,38658,30036,30063,30036
SRTF,4374,8597,95,459800,459895,451203,451298,451203
SRTF,2045,8597,92,432954,433046,424357,424449,424357
SRTF,7536,8598,48,119189,119237,110591,110639,110591
SRTF,2209,8599,60,185141,185201,176542,176602,176542
SRTF,1636,8601,70,249947,250017,241346,241416,241346
SRTF,6434,8605,15,12520,12535,3915,3930,3915
SRTF,3108,8605,64,210292,210356,201687,201751,201687
SRTF,9386,8606,90,414681,414771,406075,406165,406075
SRTF,6636,8609,21,24465,24486,15856,15877,15856
SRTF,1046,8609,53,146377,146430,137768,137821,137768
SRTF,2842,8611,36,66605,66641,57994,58030,57994
SRTF,5346,8611,92,433046,433138,424435,424527,424435
SRTF,6330,8613,11,8614,8625,1,12,1
SRTF,7797,8613,14,10700,10714,2087,2101,2087
SRTF,4467,8615,39,78262,78301,69647,69686,69647
SRTF,2178,8616,40,82208,82248,73592,73632,73592
SRTF,2485,8616,8,8629,8637,13,21,13
SRTF,5779,8617,87,387656,387743,379039,379126,379039
SRTF,1612,8619,95,459895,459990,451276,451371,451276
SRTF,9959,8620,4,8625,8629,5,9,5
SRTF,4811,8622,55,156963,157018,148341,148396,148341
SRTF,1351,8623,19,20076,20095,11453,11472,11453
SRTF,2378,8623,50,129114,129164,120491,120541,120491
SRTF,6390,8624,26,36160,36186,27536,27562,27536
SRTF,7381,8624,90,414771,414861,406147,406237,406147
SRTF,9502,8625,13,8908,8921,283,296,283
SRTF,8085,8625,15,12535,12550,3910,3925,3910
SRTF,6370,8625,44,98530,98574,89905,89949,89905
SRTF,8457,8627,85,367437,367522,358810,358895,358810
SRTF,6232,8627,38,74536,74574,65909,65947,65909
SRTF,9718,8630,77,300657,300734,292027,292104,292027
SRTF,1952,8632,49,123676,123725,115044,115093,115044
SRTF,1172,8633,96,469486,469582,460853,460949,460853
SRTF,5728,8633,40,82248,82288,73615,73655,73615
SRTF,8843,8633,62,197238,197300,188605,188667,188605
SRTF,9280,8634,6,8639,8645,5,11,5
SRTF,6104,8634,6,8650,8656,16,22,16
SRTF,9539,8635,31,50332,50363,41697,41728,41697
SRTF,4953,8635,79,318293,318372,309658,309737,309658
SRTF,3827,8636,2,8637,8639,1,3,1
SRTF,1900,8636,85,367522,367607,358886,358971,358886
SRTF,7413,8636,95,459990,460085,451354,451449,451354
SRTF,6804,8638,45,103730,103775,95092,95137,95092
SRTF,3933,8640,48,119237,119285,110597,110645,110597
SRTF,8416,8641,91,424407,424498,415766,415857,415766
SRTF,3682,8643,58,173805,173863,165162,165220,165162
