scheduler,id,arrival,burst,start,exit,waiting,turnaround,response
MLFQ,4005,634,29,3073,223209,222546,222575,2439
MLFQ,1617,634,78,3077,463712,463000,463078,2443
MLFQ,392,635,87,3081,481210,480488,480575,2446
MLFQ,8933,636,53,3085,372939,372250,372303,2449
MLFQ,794,638,55,3093,372954,372261,372316,2455
MLFQ,6702,639,19,3097,126866,126208,126227,2458
MLFQ,6145,641,50,3101,352056,351365,351415,2460
MLFQ,5188,643,32,3109,223355,222680,222712,2466
MLFQ,3856,644,74,3113,452651,451933,452007,2469
MLFQ,1186,645,14,3117,91418,90759,90773,2472
MLFQ,2608,645,86,3121,481239,480508,480594,2476
MLFQ,2277,646,75,3129,452695,451974,452049,2483
MLFQ,9690,646,64,3133,409718,409008,409072,2487
MLFQ,7362,648,74,3137,452713,451991,452065,2489
MLFQ,4284,649,97,3141,495218,494472,494569,2492
MLFQ,4159,650,47,3149,329636,328939,328986,2499
MLFQ,8582,652,57,3153,392298,391589,391646,2501
MLFQ,6278,654,40,3161,279727,279033,279073,2507
MLFQ,6339,654,72,3165,440078,439352,439424,2511
MLFQ,9311,656,98,3169,495228,494474,494572,2513
MLFQ,9737,658,80,3177,463860,463122,463202,2519
MLFQ,3976,658,43,3181,305539,304838,304881,2523
MLFQ,212,659,54,3185,373238,372525,372579,2526
MLFQ,7317,659,92,3189,487650,486899,486991,2530
MLFQ,2392,659,11,3193,54637,53967,53978,2534
MLFQ,2735,660,60,3197,392414,391694,391754,2537
MLFQ,3486,660,79,3201,463891,463152,463231,2541
MLFQ,9793,660,85,3205,481321,480576,480661,2545
MLFQ,1996,661,8,3209,15905,15236,15244,2548
MLFQ,1657,661,3,3213,3216,2552,2555,2552
MLFQ,3886,661,71,3216,440163,439431,439502,2555
MLFQ,5007,662,66,3224,425846,425118,425184,2562
MLFQ,165,663,39,3228,280010,279308,279347,2565
MLFQ,2372,663,24,3232,161401,160714,160738,2569
MLFQ,8032,665,73,3236,452862,452124,452197,2571
MLFQ,5936,666,27,3244,193584,192891,192918,2578
MLFQ,765,666,4,3248,3252,2582,2586,2582
MLFQ,630,667,42,3252,305769,305060,305102,2585
MLFQ,7790,667,93,3256,492248,491488,491581,2589
MLFQ,8981,667,51,3260,352562,351844,351895,2593
MLFQ,8188,669,45,3264,330014,329300,329345,2595
MLFQ,2589,669,86,3268,481364,480609,480695,2599
MLFQ,4020,670,45,3276,330059,329344,329389,2606
MLFQ,2154,671,66,3280,425948,425211,425277,2609
MLFQ,767,671,90,3284,487691,486930,487020,2613
MLFQ,9058,671,10,3288,55113,54432,54442,2617
MLFQ,2464,671,44,3292,305901,305186,305230,2621
MLFQ,8903,671,47,3296,330105,329387,329434,2625
MLFQ,9717,672,88,3300,481392,480632,480720,2628
MLFQ,3280,674,33,3308,253016,252309,252342,2634
MLFQ,7180,677,15,3312,92437,91745,91760,2635
MLFQ,6580,678,71,3320,440351,439602,439673,2642
MLFQ,3833,679,36,3324,253060,252345,252381,2645
MLFQ,8818,680,32,3328,224282,223570,223602,2648
MLFQ,3586,680,7,3332,16522,15835,15842,2652
MLFQ,8380,680,82,3336,473495,472733,472815,2656
MLFQ,7041,681,84,3340,473499,472734,472818,2659
MLFQ,5447,681,59,3344,392736,391996,392055,2663
MLFQ,9520,684,49,3352,352787,352054,352103,2668
MLFQ,2263,685,32,3356,224367,223650,223682,2671
MLFQ,2428,685,16,3360,92633,91932,91948,2675
MLFQ,1495,686,38,3368,280456,279732,279770,2682
MLFQ,7916,686,57,3372,392787,392044,392101,2686
MLFQ,5630,687,19,3376,128182,127476,127495,2689
MLFQ,2575,687,58,3380,392809,392064,392122,2693
MLFQ,4319,687,62,3384,410236,409487,409549,2697
MLFQ,6666,687,22,3388,162018,161309,161331,2701
MLFQ,1065,688,5,3392,16814,16121,16126,2704
MLFQ,2461,689,4,3396,3400,2707,2711,2707
MLFQ,2105,689,53,3400,373730,372988,373041,2711
MLFQ,9292,689,53,3404,373735,372993,373046,2715
MLFQ,4108,689,96,3408,492307,491522,491618,2719
MLFQ,9192,690,68,3416,426185,425427,425495,2726
MLFQ,3811,690,80,3420,464153,463383,463463,2730
MLFQ,4876,691,21,3424,162174,161462,161483,2733
MLFQ,3469,692,43,3428,306332,305597,305640,2736
MLFQ,5219,692,49,3432,353006,352265,352314,2740
MLFQ,6490,693,92,3436,487779,486994,487086,2743
MLFQ,9346,694,57,3444,392947,392196,392253,2750
MLFQ,3081,695,15,3448,93039,92329,92344,2753
MLFQ,2343,697,77,3452,464189,463415,463492,2755
MLFQ,4381,698,25,3460,194384,193661,193686,2762
MLFQ,515,698,1,3464,3465,2766,2767,2766
MLFQ,180,698,83,3465,473614,472833,472916,2767
MLFQ,3489,699,6,3469,17159,16454,16460,2770
MLFQ,312,699,85,3473,481512,480728,480813,2774
MLFQ,7149,701,83,3477,473621,472837,472920,2776
MLFQ,1811,703,91,3485,487801,487007,487098,2782
MLFQ,2800,703,71,3489,440591,439817,439888,2786
MLFQ,6414,706,6,3497,17266,16554,16560,2791
MLFQ,1973,707,45,3501,330677,329925,329970,2794
MLFQ,6632,709,11,3505,56056,55336,55347,2796
MLFQ,9201,710,46,3513,330703,329947,329993,2803
MLFQ,7658,711,45,3517,330720,329964,330009,2806
MLFQ,8938,712,15,3521,93315,92588,92603,2809
MLFQ,8111,712,87,3525,481540,480741,480828,2813
MLFQ,8883,713,74,3529,453262,452475,452549,2816
MLFQ,8030,716,98,3537,495288,494474,494572,2821
MLFQ,693,716,15,3541,93398,92667,92682,2825
MLFQ,9607,716,35,3545,253750,252999,253034,2829
MLFQ,3974,717,98,3549,495292,494477,494575,2832
MLFQ,523,717,3,3553,3556,2836,2839,2836
MLFQ,4781,717,91,3556,487847,487039,487130,2839
MLFQ,4373,719,94,3564,492367,491554,491648,2845
MLFQ,3311,719,70,3568,440731,439942,440012,2849
MLFQ,7046,719,16,3572,93544,92809,92825,2853
MLFQ,4422,721,96,3576,492381,491564,491660,2855
MLFQ,6551,722,35,3583,253896,253139,253174,2861
MLFQ,6049,723,46,3587,330900,330131,330177,2864
MLFQ,4756,725,29,3591,225155,224401,224430,2866
MLFQ,2833,726,14,3597,93631,92891,92905,2871
MLFQ,1383,726,48,3601,330916,330142,330190,2875
MLFQ,6890,726,51,3605,353384,352607,352658,2879
MLFQ,7359,727,87,3609,481603,480789,480876,2882
MLFQ,2746,727,81,3613,473743,472935,473016,2886
MLFQ,512,728,40,3617,281203,280435,280475,2889
MLFQ,489,728,94,3621,492390,491568,491662,2893
MLFQ,8556,730,17,3629,129166,128419,128436,2899
MLFQ,5575,731,65,3633,426531,425735,425800,2902
MLFQ,9627,731,37,3637,281282,280514,280551,2906
MLFQ,5566,734,15,3645,93903,93154,93169,2911
MLFQ,9237,734,17,3649,129285,128534,128551,2915
MLFQ,6208,737,73,3653,453431,452621,452694,2916
MLFQ,7656,737,56,3657,374299,373506,373562,2920
MLFQ,6157,739,97,3665,495326,494490,494587,2926
MLFQ,7776,743,35,3673,254194,253416,253451,2930
MLFQ,9624,745,53,3677,374361,373563,373616,2932
MLFQ,8521,745,37,3681,281438,280656,280693,2936
MLFQ,5153,746,56,3689,374388,373586,373642,2943
MLFQ,7665,748,84,3693,473815,472983,473067,2945
MLFQ,7177,752,21,3701,163248,162475,162496,2949
MLFQ,7254,754,52,3709,353668,352862,352914,2955
MLFQ,7016,754,72,3713,440939,440113,440185,2959
MLFQ,6196,755,64,3717,410847,410028,410092,2962
MLFQ,9751,755,95,3721,492444,491594,491689,2966
MLFQ,9706,756,77,3725,464508,463675,463752,2969
MLFQ,4700,757,70,3729,440990,440163,440233,2972
MLFQ,6280,759,93,3737,492455,491603,491696,2978
MLFQ,753,760,1,3741,3742,2981,2982,2981
MLFQ,9860,760,53,3742,374549,373736,373789,2982
MLFQ,8825,760,85,3746,481739,480894,480979,2986
MLFQ,9850,761,75,3750,453603,452767,452842,2989
MLFQ,9022,765,26,3758,195539,194748,194774,2993
MLFQ,7443,766,90,3766,487994,487138,487228,3000
MLFQ,2131,767,83,3770,473921,473071,473154,3003
MLFQ,7097,767,98,3774,495354,494489,494587,3007
MLFQ,1088,768,46,3778,331510,330696,330742,3010
MLFQ,9536,768,54,3782,374689,373867,373921,3014
MLFQ,9389,768,68,3786,426884,426048,426116,3018
MLFQ,2246,769,28,3790,195684,194887,194915,3021
MLFQ,7534,769,41,3794,307470,306660,306701,3025
MLFQ,12,769,99,3798,495357,494489,494588,3029
MLFQ,1955,769,25,3802,195737,194943,194968,3033
MLFQ,703,770,58,3810,393750,392922,392980,3040
MLFQ,2861,770,59,3814,393765,392936,392995,3044
MLFQ,9921,770,56,3818,374797,373971,374027,3048
MLFQ,2760,771,28,3822,195809,195010,195038,3051
MLFQ,8734,773,87,3826,481815,480955,481042,3053
MLFQ,6150,773,10,3830,57681,56898,56908,3057
MLFQ,9154,774,40,3838,282000,281186,281226,3064
MLFQ,2192,775,47,3842,331680,330858,330905,3067
MLFQ,52,775,90,3846,488033,487168,487258,3071
MLFQ,4317,776,31,3850,226194,225387,225418,3074
MLFQ,9059,777,8,3854,19095,18310,18318,3077
MLFQ,1586,778,56,3862,374897,374063,374119,3084
MLFQ,2732,778,33,3866,254944,254133,254166,3088
MLFQ,7742,779,44,3870,307711,306888,306932,3091
MLFQ,8651,780,81,3874,474051,473190,473271,3094
MLFQ,2247,780,27,3878,196059,195252,195279,3098
MLFQ,2525,781,30,3882,226325,225514,225544,3101
MLFQ,9428,781,42,3886,307757,306934,306976,3105
MLFQ,8211,783,18,3891,130433,129632,129650,3108
MLFQ,338,784,24,3895,164137,163329,163353,3111
MLFQ,2958,785,27,3899,196114,195302,195329,3114
MLFQ,6010,786,88,3907,481868,480994,481082,3121
MLFQ,5533,787,1,3911,3912,3124,3125,3124
MLFQ,8350,788,87,3912,481871,480996,481083,3124
MLFQ,8146,789,1,3916,3917,3127,3128,3127
MLFQ,5560,790,52,3921,354289,353447,353499,3131
MLFQ,1535,791,42,3925,307840,307007,307049,3134
MLFQ,7627,792,94,3929,492514,491628,491722,3137
MLFQ,990,793,52,3933,354341,353496,353548,3140
MLFQ,9891,793,6,3937,19484,18685,18691,3144
MLFQ,9564,797,48,3945,331960,331115,331163,3148
MLFQ,5568,798,48,3953,331984,331138,331186,3155
MLFQ,9182,798,65,3957,427176,426313,426378,3159
MLFQ,9628,799,96,3961,492526,491631,491727,3162
MLFQ,8327,801,25,3965,196337,195511,195536,3164
MLFQ,3862,802,24,3973,164428,163602,163626,3171
MLFQ,1148,804,57,3977,394103,393242,393299,3173
MLFQ,6913,804,14,3981,95480,94662,94676,3177
MLFQ,8082,804,49,3985,354474,353621,353670,3181
MLFQ,1362,806,65,3989,427251,426380,426445,3183
MLFQ,4693,807,62,3993,411480,410611,410673,3186
MLFQ,4754,808,72,3997,441441,440561,440633,3189
MLFQ,7088,808,74,4001,453961,453079,453153,3193
MLFQ,7809,809,15,4009,95619,94795,94810,3200
MLFQ,7113,810,17,4013,130934,130107,130124,3203
MLFQ,5361,813,87,4017,481967,481067,481154,3204
MLFQ,994,814,82,4021,474191,473295,473377,3207
MLFQ,9813,815,91,4025,488129,487223,487314,3210
MLFQ,6103,815,9,4029,58612,57788,57797,3214
MLFQ,3749,816,42,4033,308203,307345,307387,3217
MLFQ,3952,816,79,4037,464920,464025,464104,3221
MLFQ,7327,818,80,4045,464928,464030,464110,3227
MLFQ,8279,818,15,4049,95767,94934,94949,3231
MLFQ,6755,821,61,4057,411604,410722,410783,3236
MLFQ,1127,822,89,4061,488144,487233,487322,3239
MLFQ,601,823,15,4065,95832,94994,95009,3242
MLFQ,7735,823,98,4069,495403,494482,494580,3246
MLFQ,3522,824,96,4073,492585,491665,491761,3249
MLFQ,1375,824,26,4077,196729,195879,195905,3253
MLFQ,482,825,16,4085,95928,95087,95103,3260
MLFQ,1002,827,50,4089,354746,353869,353919,3262
MLFQ,397,830,8,4097,20249,19411,19419,3267
MLFQ,2383,830,51,4101,354774,353893,353944,3271
MLFQ,1106,832,76,4105,454136,453228,453304,3273
MLFQ,8242,832,25,4109,196855,195998,196023,3277
MLFQ,9510,832,39,4113,282885,282014,282053,3281
MLFQ,7611,834,43,4121,308434,307557,307600,3287
MLFQ,6391,835,90,4125,488207,487282,487372,3290
MLFQ,7914,837,72,4133,441684,440775,440847,3296
MLFQ,6873,838,37,4137,282956,282081,282118,3299
MLFQ,9032,840,72,4141,441708,440796,440868,3301
MLFQ,4336,844,18,4149,131472,130610,130628,3305
MLFQ,2089,845,81,4157,474362,473436,473517,3312
MLFQ,6673,845,97,4161,495433,494491,494588,3316
MLFQ,873,846,21,4165,165175,164308,164329,3319
MLFQ,6875,847,92,4169,488250,487311,487403,3322
MLFQ,6516,848,57,4173,394552,393647,393704,3325
MLFQ,9400,849,83,4181,474377,473445,473528,3332
MLFQ,453,851,73,4185,454257,453333,453406,3334
MLFQ,364,853,9,4193,59343,58481,58490,3340
MLFQ,182,854,95,4197,492648,491699,491794,3343
MLFQ,2807,855,87,4201,482158,481216,481303,3346
MLFQ,5099,857,79,4209,465170,464234,464313,3352
MLFQ,4073,857,40,4213,283224,282327,282367,3356
MLFQ,7410,858,89,4217,488277,487330,487419,3359
MLFQ,3774,859,65,4221,427717,426793,426858,3362
MLFQ,2,860,95,4225,492679,491724,491819,3365
MLFQ,5241,861,58,4233,394729,393810,393868,3372
MLFQ,4281,861,49,4237,355181,354271,354320,3376
MLFQ,128,863,13,4241,96678,95802,95815,3378
MLFQ,9125,864,54,4245,375852,374934,374988,3381
MLFQ,5037,864,62,4249,412041,411115,411177,3385
MLFQ,8150,864,2,4253,4255,3389,3391,3389
MLFQ,8751,865,34,4259,256295,255396,255430,3394
MLFQ,6149,865,91,4263,488309,487353,487444,3398
MLFQ,2377,867,47,4267,332916,332002,332049,3400
MLFQ,6438,867,27,4271,197541,196647,196674,3404
MLFQ,8452,869,16,4279,96857,95972,95988,3410
MLFQ,3808,869,90,4283,488319,487360,487450,3414
MLFQ,7309,870,31,4287,227794,226893,226924,3417
MLFQ,8795,870,55,4291,375958,375033,375088,3421
MLFQ,4426,870,23,4295,165761,164868,164891,3425
MLFQ,8204,873,44,4303,309011,308094,308138,3430
MLFQ,2459,874,76,4307,454445,453495,453571,3433
MLFQ,383,876,18,4311,132225,131331,131349,3435
MLFQ,845,876,10,4315,59987,59101,59111,3439
MLFQ,7931,877,32,4321,227891,226982,227014,3444
MLFQ,6321,877,89,4325,488348,487382,487471,3448
MLFQ,77,878,10,4329,60056,59168,59178,3451
MLFQ,8963,879,59,4333,394922,393984,394043,3454
MLFQ,6459,880,5,4337,21501,20616,20621,3457
MLFQ,3404,882,35,4345,256558,255641,255676,3463
MLFQ,6134,882,85,4349,482272,481305,481390,3467
MLFQ,3647,882,38,4353,283650,282730,282768,3471
MLFQ,3024,882,70,4357,442058,441106,441176,3475
MLFQ,7104,885,35,4365,256638,255718,255753,3480
MLFQ,8809,886,32,4369,228071,227153,227185,3483
MLFQ,4920,886,95,4373,492727,491746,491841,3487
MLFQ,4421,886,29,4377,228096,227181,227210,3491
MLFQ,3670,887,21,4381,166096,165188,165209,3494
MLFQ,5963,888,28,4385,197954,197038,197066,3497
MLFQ,7941,889,50,4393,355549,354610,354660,3504
MLFQ,8322,889,64,4397,412299,411346,411410,3508
MLFQ,7889,889,17,4401,132592,131686,131703,3512
MLFQ,9622,889,99,4405,495471,494483,494582,3516
MLFQ,4604,890,42,4409,309280,308348,308390,3519
MLFQ,1783,891,56,4413,376204,375257,375313,3522
MLFQ,8483,892,8,4417,21853,20953,20961,3525
MLFQ,9195,892,5,4421,21870,20973,20978,3529
MLFQ,1395,892,87,4425,482337,481358,481445,3533
MLFQ,5584,893,6,4433,21952,21053,21059,3540
MLFQ,1637,894,40,4437,283927,282993,283033,3543
MLFQ,4618,896,87,4441,482352,481369,481456,3545
MLFQ,4017,897,85,4449,482361,481379,481464,3552
MLFQ,9200,897,40,4453,283972,283035,283075,3556
MLFQ,1634,899,35,4457,256932,255998,256033,3558
MLFQ,9716,901,12,4465,60656,59743,59755,3564
MLFQ,5882,901,93,4469,492762,491768,491861,3568
MLFQ,5470,901,16,4473,97677,96760,96776,3572
MLFQ,5244,904,50,4477,355758,354804,354854,3573
MLFQ,9006,904,74,4481,454647,453669,453743,3577
MLFQ,2446,905,68,4489,428153,427180,427248,3584
MLFQ,8828,906,57,4493,395275,394312,394369,3587
MLFQ,8639,909,37,4501,284159,283213,283250,3592
MLFQ,2947,910,47,4505,333578,332621,332668,3595
MLFQ,4402,910,63,4509,412530,411557,411620,3599
MLFQ,5980,912,62,4513,412548,411574,411636,3601
MLFQ,2917,913,84,4521,474734,473737,473821,3608
MLFQ,5616,913,9,4525,60979,60057,60066,3612
MLFQ,9173,916,81,4529,474751,473754,473835,3613
MLFQ,1604,917,12,4537,61044,60115,60127,3620
MLFQ,4187,917,92,4541,488488,487479,487571,3624
MLFQ,5781,918,33,4545,257308,256357,256390,3627
MLFQ,805,918,28,4549,198647,197701,197729,3631
MLFQ,6561,919,88,4553,482465,481458,481546,3634
MLFQ,5195,919,43,4557,309813,308851,308894,3638
MLFQ,4137,919,16,4561,98147,97212,97228,3642
MLFQ,5156,920,99,4565,495516,494497,494596,3645
MLFQ,1338,920,42,4569,309869,308907,308949,3649
MLFQ,7331,920,89,4573,488501,487492,487581,3653
MLFQ,1317,920,83,4577,474821,473818,473901,3657
MLFQ,9815,922,69,4585,442481,441490,441559,3663
MLFQ,965,922,73,4589,454866,453871,453944,3667
MLFQ,6769,922,50,4593,356189,355217,355267,3671
MLFQ,4083,922,90,4597,488519,487507,487597,3675
MLFQ,2593,923,51,4601,356212,355238,355289,3678
MLFQ,5105,923,87,4605,482516,481506,481593,3682
MLFQ,5297,924,14,4609,98397,97459,97473,3685
MLFQ,5976,924,77,4613,465695,464694,464771,3689
MLFQ,648,924,84,4617,474871,473863,473947,3693
MLFQ,4916,926,8,4625,22967,22033,22041,3699
MLFQ,602,928,46,4629,334009,333035,333081,3701
MLFQ,9159,929,55,4637,376855,375871,375926,3708
MLFQ,3411,929,28,4641,199025,198068,198096,3712
MLFQ,2924,929,34,4645,257675,256712,256746,3716
MLFQ,4877,931,87,4649,482558,481540,481627,3718
MLFQ,1530,933,62,4657,412921,411926,411988,3724
MLFQ,2709,933,78,4661,465766,464755,464833,3728
MLFQ,2845,935,27,4665,199156,198194,198221,3730
MLFQ,5045,935,24,4669,167371,166412,166436,3734
MLFQ,1377,936,94,4673,492859,491829,491923,3737
MLFQ,7474,938,65,4681,428607,427604,427669,3743
MLFQ,8526,939,88,4685,482597,481570,481658,3746
MLFQ,7313,940,57,4689,395799,394802,394859,3749
MLFQ,8523,941,49,4697,356445,355455,355504,3756
MLFQ,5118,941,97,4701,495558,494520,494617,3760
MLFQ,6238,942,77,4705,465819,464800,464877,3763
MLFQ,1128,943,15,4709,98864,97906,97921,3766
MLFQ,7200,943,27,4713,199332,198362,198389,3770
MLFQ,2975,946,78,4721,465841,464817,464895,3775
MLFQ,8163,946,91,4725,488595,487558,487649,3779
MLFQ,5168,946,57,4729,395873,394870,394927,3783
MLFQ,7122,947,1,4733,4734,3786,3787,3786
MLFQ,6901,947,60,4734,395881,394874,394934,3787
MLFQ,2661,948,39,4738,285001,284014,284053,3790
MLFQ,969,950,63,4746,413079,412066,412129,3796
MLFQ,1078,951,9,4750,62080,61120,61129,3799
MLFQ,9298,952,83,4754,475020,473985,474068,3802
MLFQ,553,953,20,4762,134257,133284,133304,3809
MLFQ,6662,954,66,4766,428728,427708,427774,3812
MLFQ,4063,954,59,4770,395961,394948,395007,3816
MLFQ,1409,954,47,4774,334427,333426,333473,3820
MLFQ,1675,955,35,4778,258141,257151,257186,3823
MLFQ,1748,956,80,4782,465913,464877,464957,3826
MLFQ,1669,956,11,4786,62281,61314,61325,3830
MLFQ,266,956,61,4790,413166,412149,412210,3834
MLFQ,4122,956,26,4794,199635,198653,198679,3838
MLFQ,8504,957,70,4802,442814,441787,441857,3845
MLFQ,9841,958,49,4806,356733,355726,355775,3848
MLFQ,1552,959,19,4810,134464,133486,133505,3851
MLFQ,4705,961,24,4815,167957,166972,166996,3854
MLFQ,2083,963,44,4819,310636,309629,309673,3856
MLFQ,1880,963,12,4823,62452,61477,61489,3860
MLFQ,7232,964,10,4827,62458,61484,61494,3863
MLFQ,7940,966,74,4835,455223,454183,454257,3869
MLFQ,8190,966,82,4839,475110,474062,474144,3873
MLFQ,1062,966,25,4843,199791,198800,198825,3877
MLFQ,7888,966,46,4847,334594,333582,333628,3881
MLFQ,7722,968,97,4851,495595,494530,494627,3883
MLFQ,8317,968,48,4855,334614,333598,333646,3887
MLFQ,1751,968,69,4859,442887,441850,441919,3891
MLFQ,4842,969,20,4867,134649,133660,133680,3898
MLFQ,6815,969,69,4871,442900,441862,441931,3902
MLFQ,6828,969,26,4875,199901,198906,198932,3906
MLFQ,4763,972,29,4879,229970,228969,228998,3907
MLFQ,3314,972,78,4883,466017,464967,465045,3911
MLFQ,8676,973,64,4891,413327,412290,412354,3918
MLFQ,4561,974,29,4895,230035,229032,229061,3921
MLFQ,1412,974,34,4899,258517,257509,257543,3925
MLFQ,7844,974,15,4903,99678,98689,98704,3929
MLFQ,7872,975,9,4907,62784,61800,61809,3932
MLFQ,4234,975,51,4911,356951,355925,355976,3936
MLFQ,8923,976,54,4915,377464,376434,376488,3939
MLFQ,316,980,38,4923,285559,284541,284579,3943
MLFQ,5697,983,7,4931,24480,23490,23497,3948
MLFQ,1543,984,5,4935,24495,23506,23511,3951
MLFQ,999,984,83,4939,475205,474138,474221,3955
MLFQ,4661,985,81,4947,475220,474154,474235,3962
MLFQ,8823,986,58,4951,396329,395285,395343,3965
MLFQ,1801,986,80,4955,466125,465059,465139,3969
MLFQ,1944,987,6,4959,24633,23640,23646,3972
MLFQ,2719,987,57,4963,396357,395313,395370,3976
MLFQ,2826,987,94,4967,492956,491875,491969,3980
MLFQ,6581,988,64,4971,413509,412457,412521,3983
MLFQ,1523,988,74,4975,455435,454373,454447,3987
MLFQ,2840,989,55,4983,377669,376625,376680,3994
MLFQ,6304,989,94,4987,492960,491877,491971,3998
MLFQ,4045,990,77,4991,466182,465115,465192,4001
MLFQ,4140,991,7,4995,24800,23802,23809,4004
MLFQ,3626,992,26,4999,200413,199395,199421,4007
MLFQ,5949,992,5,5003,24841,23844,23849,4011
MLFQ,7582,992,82,5007,475302,474228,474310,4015
MLFQ,9218,992,74,5011,455487,454421,454495,4019
MLFQ,9780,994,70,5019,443156,442092,442162,4025
MLFQ,67,995,37,5023,285905,284873,284910,4028
MLFQ,6001,996,14,5027,100249,99239,99253,4031
MLFQ,6504,997,59,5035,396493,395437,395496,4038
MLFQ,3633,999,97,5039,495628,494532,494629,4040
MLFQ,1829,1000,90,5043,488768,487678,487768,4043
MLFQ,4712,1001,30,5051,230587,229556,229586,4050
MLFQ,5515,1001,93,5055,492992,491898,491991,4054
MLFQ,4674,1003,11,5059,63507,62493,62504,4056
MLFQ,9378,1004,45,5063,335230,334181,334226,4059
MLFQ,1470,1007,69,5071,443226,442150,442219,4064
MLFQ,6312,1007,65,5075,429262,428190,428255,4068
MLFQ,6297,1008,73,5079,455576,454495,454568,4071
MLFQ,4581,1008,96,5083,493013,491909,492005,4075
MLFQ,7366,1009,5,5091,25265,24251,24256,4082
MLFQ,4806,1012,59,5095,396620,395549,395608,4083
MLFQ,2024,1012,69,5099,443269,442188,442257,4087
MLFQ,7248,1013,58,5107,396642,395571,395629,4094
MLFQ,2349,1013,30,5111,230817,229774,229804,4098
MLFQ,7784,1014,62,5115,413770,412694,412756,4101
MLFQ,3809,1014,8,5119,25396,24374,24382,4105
MLFQ,4653,1015,44,5123,311531,310472,310516,4108
MLFQ,4957,1015,94,5127,493019,491910,492004,4112
MLFQ,663,1015,15,5131,100719,99689,99704,4116
MLFQ,5322,1016,4,5135,5139,4119,4123,4119
MLFQ,70,1016,90,5139,488819,487713,487803,4123
MLFQ,6203,1016,21,5143,169217,168180,168201,4127
MLFQ,6788,1017,55,5151,378015,376943,376998,4134
MLFQ,2389,1019,33,5155,259350,258298,258331,4136
MLFQ,8652,1019,42,5159,311612,310551,310593,4140
MLFQ,59,1021,88,5167,482976,481867,481955,4146
MLFQ,8993,1025,85,5175,482989,481879,481964,4150
MLFQ,114,1028,96,5179,493043,491919,492015,4151
MLFQ,3883,1029,93,5187,493044,491922,492015,4158
MLFQ,5613,1030,23,5191,169435,168382,168405,4161
MLFQ,7602,1030,77,5195,466435,465328,465405,4165
MLFQ,7417,1030,28,5199,201132,200074,200102,4169
MLFQ,6111,1032,25,5203,201149,200092,200117,4171
MLFQ,4882,1032,40,5207,286456,285384,285424,4175
MLFQ,5516,1033,37,5215,286473,285403,285440,4182
MLFQ,4288,1036,55,5219,378174,377083,377138,4183
MLFQ,6692,1036,84,5223,475523,474403,474487,4187
MLFQ,2331,1037,42,5231,311829,310750,310792,4194
MLFQ,9329,1040,69,5235,443483,442374,442443,4195
MLFQ,1484,1040,59,5239,396926,395827,395886,4199
MLFQ,7277,1040,18,5243,136247,135189,135207,4203
MLFQ,6989,1044,95,5251,493059,491920,492015,4207
MLFQ,283,1045,47,5259,335754,334662,334709,4214
MLFQ,5720,1045,95,5263,493064,491924,492019,4218
MLFQ,9071,1046,95,5267,493067,491926,492021,4221
MLFQ,4785,1048,21,5271,169749,168680,168701,4223
MLFQ,2078,1048,7,5275,26143,25088,25095,4227
MLFQ,1549,1050,70,5280,443551,442431,442501,4230
MLFQ,9443,1050,72,5284,443563,442441,442513,4234
MLFQ,4488,1051,34,5288,259814,258729,258763,4237
MLFQ,9245,1054,38,5296,286743,285651,285689,4242
MLFQ,2927,1054,83,5300,475573,474436,474519,4246
MLFQ,7785,1054,22,5304,169890,168814,168836,4250
MLFQ,9863,1055,67,5308,429670,428548,428615,4253
MLFQ,1756,1058,33,5316,259949,258858,258891,4258
MLFQ,5484,1058,94,5320,493089,491937,492031,4262
MLFQ,141,1059,28,5324,201657,200570,200598,4265
MLFQ,306,1060,89,5328,488950,487801,487890,4268
MLFQ,536,1062,22,5336,170064,168980,169002,4274
MLFQ,820,1062,4,5340,5344,4278,4282,4278
MLFQ,859,1063,60,5344,397188,396065,396125,4281
MLFQ,935,1065,39,5352,286970,285866,285905,4287
MLFQ,466,1066,45,5356,336056,334945,334990,4290
MLFQ,5888,1067,3,5360,5363,4293,4296,4293
MLFQ,7899,1067,87,5363,483141,481987,482074,4296
MLFQ,8038,1069,58,5371,397231,396104,396162,4302
MLFQ,304,1069,64,5375,414295,413162,413226,4306
MLFQ,6572,1070,90,5379,488975,487815,487905,4309
MLFQ,7553,1070,87,5383,483160,482003,482090,4313
MLFQ,1923,1072,49,5387,358199,357078,357127,4315
MLFQ,3354,1072,13,5391,101882,100797,100810,4319
MLFQ,5449,1073,3,5399,5402,4326,4329,4326
MLFQ,4684,1073,24,5402,170304,169207,169231,4329
MLFQ,9064,1074,91,5406,488986,487821,487912,4332
MLFQ,6812,1074,37,5410,287138,286027,286064,4336
MLFQ,7806,1075,65,5414,429871,428731,428796,4339
MLFQ,7061,1075,70,5418,443787,442642,442712,4343
MLFQ,8010,1075,67,5422,429886,428744,428811,4347
MLFQ,705,1077,62,5430,414395,413256,413318,4353
MLFQ,8120,1079,17,5434,137081,135985,136002,4355
MLFQ,9475,1079,51,5438,358317,357187,357238,4359
MLFQ,5357,1079,30,5442,232006,230897,230927,4363
MLFQ,8035,1079,9,5446,65320,64232,64241,4367
MLFQ,2358,1080,4,5450,5454,4370,4374,4370
