scheduler,id,arrival,burst,start,exit,waiting,turnaround,response
MLFQ,5138,4815,41,23918,334537,329681,329722,19103
MLFQ,9324,4817,43,23926,334540,329680,329723,19109
MLFQ,5493,4818,94,23930,495587,490675,490769,19112
MLFQ,928,4820,74,23938,465951,461057,461131,19118
MLFQ,4390,4820,96,23942,495591,490675,490771,19122
MLFQ,3676,4821,38,23946,310646,305787,305825,19125
MLFQ,5959,4823,50,23950,377283,372410,372460,19127
MLFQ,6059,4825,69,23958,455209,450315,450384,19133
MLFQ,4695,4827,4,23962,23966,19135,19139,19135
MLFQ,8741,4830,95,23970,495594,490669,490764,19140
MLFQ,1158,4831,8,23974,62466,57627,57635,19143
MLFQ,9581,4833,79,23982,475103,470191,470270,19149
MLFQ,8073,4833,77,23986,475104,470194,470271,19153
MLFQ,639,4835,4,23990,23994,19155,19159,19155
MLFQ,2141,4837,87,23998,488662,483738,483825,19161
MLFQ,5120,4837,28,24002,229847,224982,225010,19165
MLFQ,8671,4838,7,24006,62493,57648,57655,19168
MLFQ,2168,4839,31,24010,258323,253453,253484,19171
MLFQ,7568,4841,4,24018,24022,19177,19181,19177
MLFQ,1143,4841,33,24022,285298,280424,280457,19181
MLFQ,3867,4841,17,24026,168030,163172,163189,19185
MLFQ,6730,4845,84,24034,482732,477803,477887,19189
MLFQ,8057,4846,15,24038,134571,129710,129725,19192
MLFQ,5878,4846,44,24042,334592,329702,329746,19196
MLFQ,550,4846,21,24046,199800,194933,194954,19200
MLFQ,587,4849,84,24054,482736,477803,477887,19205
MLFQ,9914,4853,88,24062,488670,483729,483817,19209
MLFQ,1217,4853,5,24066,62546,57688,57693,19213
MLFQ,732,4854,33,24070,285323,280436,280469,19216
MLFQ,3691,4855,62,24074,428854,423937,423999,19219
MLFQ,2979,4857,62,24082,428856,423937,423999,19225
MLFQ,9887,4857,47,24086,356811,351907,351954,19229
MLFQ,709,4858,26,24090,229905,225021,225047,19232
MLFQ,80,4859,56,24094,396114,391199,391255,19235
MLFQ,7681,4859,14,24098,134625,129752,129766,19239
MLFQ,7434,4864,53,24110,396123,391206,391259,19246
MLFQ,8139,4864,51,24114,377354,372439,372490,19250
MLFQ,9014,4865,82,24118,482749,477802,477884,19253
MLFQ,9816,4867,5,24122,62599,57727,57732,19255
MLFQ,7328,4868,4,24130,24134,19262,19266,19262
MLFQ,7141,4868,51,24134,377361,372442,372493,19266
MLFQ,7191,4869,6,24138,62609,57734,57740,19269
MLFQ,2540,4869,78,24142,475136,470189,470267,19273
MLFQ,382,4869,53,24146,396132,391210,391263,19277
MLFQ,1277,4873,44,24154,334666,329749,329793,19281
MLFQ,1099,4873,3,24158,24161,19285,19288,19285
MLFQ,4952,4873,87,24161,488673,483713,483800,19288
MLFQ,2269,4875,81,24165,482754,477798,477879,19290
MLFQ,2774,4875,23,24169,199895,194997,195020,19294
MLFQ,4203,4875,10,24173,99553,94668,94678,19298
MLFQ,5110,4875,64,24177,428888,423949,424013,19302
MLFQ,4414,4876,58,24185,413300,408366,408424,19309
MLFQ,1393,4876,62,24189,428890,423952,424014,19313
MLFQ,7924,4879,10,24193,99571,94682,94692,19314
MLFQ,1878,4882,79,24201,475147,470186,470265,19319
MLFQ,4978,4883,37,24205,310787,305867,305904,19322
MLFQ,4074,4886,75,24213,466020,461059,461134,19327
MLFQ,7159,4886,59,24217,413319,408374,408433,19331
MLFQ,4701,4887,47,24221,356890,351956,352003,19334
MLFQ,79,4887,7,24225,62692,57798,57805,19338
MLFQ,6248,4887,53,24229,396173,391233,391286,19342
MLFQ,9480,4888,13,24237,134734,129833,129846,19349
MLFQ,3219,4888,25,24241,230003,225090,225115,19353
MLFQ,8819,4890,7,24245,62711,57814,57821,19355
MLFQ,8557,4890,44,24249,334718,329784,329828,19359
MLFQ,4506,4891,44,24253,334722,329787,329831,19362
MLFQ,736,4892,83,24261,482758,477783,477866,19369
MLFQ,291,4893,43,24265,334733,329797,329840,19372
MLFQ,6554,4893,21,24269,199970,195056,195077,19376
MLFQ,8807,4893,27,24273,230026,225106,225133,19380
MLFQ,2022,4895,45,24277,356907,351967,352012,19382
MLFQ,4687,4895,48,24281,356911,351968,352016,19386
MLFQ,3105,4897,79,24289,475158,470182,470261,19392
MLFQ,5767,4897,98,24293,496838,491843,491941,19396
MLFQ,3790,4897,63,24297,428921,423961,424024,19400
MLFQ,7217,4898,45,24301,356924,351981,352026,19403
MLFQ,1640,4904,62,24313,428923,423957,424019,19409
MLFQ,4750,4906,72,24317,455299,450321,450393,19411
MLFQ,5442,4908,57,24325,413352,408387,408444,19417
MLFQ,1803,4909,7,24329,62791,57875,57882,19420
MLFQ,609,4910,49,24333,377450,372491,372540,19423
MLFQ,272,4911,85,24337,488678,483682,483767,19426
MLFQ,7624,4911,34,24341,285501,280556,280590,19430
MLFQ,6606,4911,76,24345,466044,461057,461133,19434
MLFQ,2805,4912,86,24353,488680,483682,483768,19441
MLFQ,2973,4916,78,24361,475172,470178,470256,19445
MLFQ,8019,4916,19,24365,168305,163370,163389,19449
MLFQ,6994,4917,39,24369,310898,305942,305981,19452
MLFQ,2073,4917,12,24373,99734,94805,94817,19456
MLFQ,4474,4917,97,24377,496839,491825,491922,19460
MLFQ,4313,4920,50,24385,377474,372504,372554,19465
MLFQ,5960,4920,30,24389,258579,253629,253659,19469
MLFQ,7332,4920,79,24393,475179,470180,470259,19473
MLFQ,6195,4920,89,24397,492933,487924,488013,19477
MLFQ,7135,4920,29,24401,258588,253639,253668,19481
MLFQ,5635,4922,44,24405,334817,329851,329895,19483
MLFQ,4819,4922,39,24409,310922,305961,306000,19487
MLFQ,8395,4922,60,24413,413384,408402,408462,19491
MLFQ,7431,4924,44,24421,334825,329857,329901,19497
MLFQ,9660,4925,32,24425,258612,253655,253687,19500
MLFQ,1095,4926,14,24429,134904,129964,129978,19503
MLFQ,4860,4926,54,24433,396243,391263,391317,19507
MLFQ,9987,4926,70,24437,455329,450333,450403,19511
MLFQ,3944,4927,89,24441,492934,487918,488007,19514
MLFQ,9060,4927,12,24445,99806,94867,94879,19518
MLFQ,2912,4928,92,24453,492938,487918,488010,19525
MLFQ,9185,4928,47,24457,357006,352031,352078,19529
MLFQ,2986,4931,73,24461,466073,461069,461142,19530
MLFQ,9934,4931,38,24465,310960,305991,306029,19534
MLFQ,193,4931,6,24469,62929,57992,57998,19538
MLFQ,9753,4931,85,24473,488697,483681,483766,19542
MLFQ,5053,4932,79,24480,475198,470187,470266,19548
MLFQ,4859,4933,41,24484,334862,329888,329929,19551
MLFQ,4090,4933,98,24488,496841,491810,491908,19555
MLFQ,6716,4934,2,24492,24494,19558,19560,19558
MLFQ,3760,4937,57,24495,413417,408423,408480,19558
MLFQ,6206,4938,27,24499,230210,225245,225272,19561
MLFQ,5657,4938,35,24503,285618,280645,280680,19565
MLFQ,7487,4938,38,24507,310982,306006,306044,19569
MLFQ,8917,4939,40,24511,310986,306007,306047,19572
MLFQ,4601,4939,56,24515,396283,391288,391344,19576
MLFQ,7562,4939,17,24519,168434,163478,163495,19580
MLFQ,2205,4940,85,24527,488702,483677,483762,19587
MLFQ,2259,4941,47,24531,357041,352053,352100,19590
MLFQ,5036,4942,10,24535,99884,94932,94942,19593
MLFQ,9900,4942,4,24539,24543,19597,19601,19597
MLFQ,8928,4943,38,24543,311004,306023,306061,19600
MLFQ,2564,4943,4,24547,24551,19604,19608,19604
MLFQ,5901,4943,27,24551,230245,225275,225302,19608
MLFQ,1063,4944,66,24559,443012,438002,438068,19615
MLFQ,8168,4944,15,24563,135011,130052,130067,19619
MLFQ,8351,4945,1,24567,24568,19622,19623,19622
MLFQ,8512,4945,80,24568,475215,470190,470270,19623
MLFQ,3175,4945,77,24572,475216,470194,470271,19627
MLFQ,3612,4946,68,24576,443024,438010,438078,19630
MLFQ,525,4946,79,24580,475219,470194,470273,19634
MLFQ,8458,4947,12,24584,99924,94965,94977,19637
MLFQ,3947,4951,78,24592,475222,470193,470271,19641
MLFQ,6381,4951,65,24596,443037,438021,438086,19645
MLFQ,8627,4953,82,24604,482800,477765,477847,19651
MLFQ,3468,4956,86,24612,488704,483662,483748,19656
MLFQ,6242,4957,55,24616,396344,391332,391387,19659
MLFQ,6843,4958,3,24620,24623,19662,19665,19662
MLFQ,3389,4958,78,24623,475232,470196,470274,19665
MLFQ,3517,4958,36,24627,285710,280716,280752,19669
MLFQ,5784,4961,65,24633,443054,438028,438093,19672
MLFQ,9568,4962,95,24637,495610,490553,490648,19675
MLFQ,638,4964,94,24645,495612,490554,490648,19681
MLFQ,2356,4966,13,24649,135084,130105,130118,19683
MLFQ,9992,4967,98,24653,496843,491778,491876,19686
MLFQ,3435,4967,86,24657,488718,483665,483751,19690
MLFQ,8087,4968,23,24665,200293,195302,195325,19697
MLFQ,3239,4968,22,24669,200295,195305,195327,19701
MLFQ,509,4968,36,24673,285742,280738,280774,19705
MLFQ,3845,4970,82,24677,482826,477774,477856,19707
MLFQ,1051,4971,38,24681,311098,306089,306127,19710
MLFQ,263,4973,14,24689,135122,130135,130149,19716
MLFQ,9659,4975,84,24693,482830,477771,477855,19718
MLFQ,7360,4975,78,24697,475262,470209,470287,19722
MLFQ,7818,4976,63,24705,429090,424051,424114,19729
MLFQ,2531,4976,63,24709,429093,424054,424117,19733
MLFQ,697,4976,47,24713,357160,352137,352184,19737
MLFQ,2791,4976,46,24717,357162,352140,352186,19741
MLFQ,9481,4979,12,24721,100056,95065,95077,19742
MLFQ,3287,4979,78,24725,475264,470207,470285,19746
MLFQ,528,4980,80,24733,475272,470212,470292,19753
MLFQ,3639,4986,28,24741,230401,225387,225415,19755
MLFQ,2795,4987,43,24745,335029,329999,330042,19758
MLFQ,7131,4987,17,24749,168623,163619,163636,19762
MLFQ,8075,4987,48,24753,357182,352147,352195,19766
MLFQ,4117,4988,51,24761,377676,372637,372688,19773
MLFQ,4507,4992,83,24769,482841,477766,477849,19777
MLFQ,8212,4992,70,24773,455461,450399,450469,19781
MLFQ,6482,4992,97,24777,496844,491755,491852,19785
MLFQ,5624,4994,48,24781,357210,352168,352216,19787
MLFQ,3979,4994,51,24785,377695,372650,372701,19791
MLFQ,6078,4994,9,24789,100121,95118,95127,19795
MLFQ,9433,4995,54,24793,396435,391386,391440,19798
MLFQ,4166,4996,5,24800,63234,58233,58238,19804
MLFQ,8899,4997,11,24804,100128,95120,95131,19807
MLFQ,3624,4997,55,24808,396438,391386,391441,19811
MLFQ,2440,4998,87,24812,488737,483652,483739,19814
MLFQ,2555,5000,96,24820,495624,490528,490624,19820
MLFQ,2815,5002,39,24824,311205,306164,306203,19822
MLFQ,7726,5002,19,24828,168686,163665,163684,19826
MLFQ,4919,5002,18,24832,168688,163668,163686,19830
MLFQ,6620,5003,5,24836,63267,58259,58264,19833
MLFQ,2992,5004,63,24841,429136,424069,424132,19837
MLFQ,1126,5005,6,24845,63273,58262,58268,19840
MLFQ,8844,5006,91,24849,492971,487874,487965,19843
MLFQ,8127,5006,95,24853,495627,490526,490621,19847
MLFQ,9640,5008,49,24861,377728,372671,372720,19853
MLFQ,7838,5008,34,24865,285880,280838,280872,19857
MLFQ,6986,5009,12,24869,100184,95163,95175,19860
MLFQ,1934,5010,49,24873,377729,372670,372719,19863
MLFQ,6489,5011,7,24877,63304,58286,58293,19866
MLFQ,9207,5013,8,24885,63312,58291,58299,19872
MLFQ,5430,5014,26,24889,230495,225455,225481,19875
MLFQ,5440,5014,91,24893,492978,487873,487964,19879
MLFQ,1404,5016,80,24901,475310,470214,470294,19885
MLFQ,1954,5016,30,24905,258950,253904,253934,19889
MLFQ,7038,5016,15,24909,135301,130270,130285,19893
MLFQ,2415,5017,11,24913,100219,95191,95202,19896
MLFQ,4227,5021,66,24921,443158,438071,438137,19900
MLFQ,7466,5021,22,24925,200483,195440,195462,19904
MLFQ,9161,5024,65,24933,443159,438070,438135,19909
MLFQ,9890,5024,48,24937,357282,352210,352258,19913
MLFQ,7639,5024,3,24941,24944,19917,19920,19917
MLFQ,6586,5027,14,24944,135327,130286,130300,19917
MLFQ,603,5029,23,24952,200498,195446,195469,19923
MLFQ,1030,5031,24,24956,200502,195447,195471,19925
MLFQ,5541,5033,85,24964,488754,483636,483721,19931
MLFQ,2359,5036,14,24972,135347,130297,130311,19936
MLFQ,3106,5037,1,24976,24977,19939,19940,19939
MLFQ,5209,5037,31,24977,258981,253913,253944,19940
MLFQ,3789,5039,47,24981,357293,352207,352254,19942
MLFQ,9325,5041,57,24989,413618,408520,408577,19948
MLFQ,3792,5041,91,24993,492985,487853,487944,19952
MLFQ,1500,5043,90,24997,492987,487854,487944,19954
MLFQ,4560,5043,79,25001,475329,470207,470286,19958
MLFQ,1902,5047,95,25009,495631,490489,490584,19962
MLFQ,4238,5047,74,25013,466248,461127,461201,19966
MLFQ,4454,5048,14,25021,135393,130331,130345,19973
MLFQ,16,5051,68,25025,443195,438076,438144,19974
MLFQ,1977,5051,48,25029,357333,352234,352282,19978
MLFQ,5519,5051,26,25033,230585,225508,225534,19982
MLFQ,9339,5052,16,25041,135413,130345,130361,19989
MLFQ,459,5052,35,25045,285968,280881,280916,19993
MLFQ,6575,5053,49,25049,377798,372696,372745,19996
MLFQ,4752,5054,58,25053,413648,408536,408594,19999
MLFQ,2851,5054,44,25057,335197,330099,330143,20003
MLFQ,2518,5055,84,25061,482893,477754,477838,20006
MLFQ,111,5056,21,25069,200591,195514,195535,20013
MLFQ,7294,5057,18,25073,168866,163791,163809,20016
MLFQ,3977,5057,89,25077,492993,487847,487936,20020
MLFQ,7284,5057,3,25081,25084,20024,20027,20024
MLFQ,3863,5059,26,25084,230617,225532,225558,20025
MLFQ,5012,5060,95,25092,495634,490479,490574,20032
MLFQ,8093,5061,49,25096,377819,372709,372758,20035
MLFQ,7976,5062,86,25100,488786,483638,483724,20038
MLFQ,627,5063,52,25104,377827,372712,372764,20041
MLFQ,2648,5063,66,25108,443217,438088,438154,20045
MLFQ,9907,5064,10,25116,100407,95333,95343,20052
MLFQ,6697,5065,61,25120,429233,424107,424168,20055
MLFQ,9731,5065,51,25124,377838,372722,372773,20059
MLFQ,4321,5067,96,25128,495638,490475,490571,20061
MLFQ,2405,5068,17,25136,168915,163830,163847,20068
MLFQ,5694,5068,94,25140,495640,490478,490572,20072
MLFQ,1423,5068,48,25144,357393,352277,352325,20076
MLFQ,7545,5072,20,25152,168931,163839,163859,20080
MLFQ,7091,5073,75,25156,466279,461131,461206,20083
MLFQ,6947,5073,96,25160,495644,490475,490571,20087
MLFQ,499,5073,24,25164,200663,195566,195590,20091
MLFQ,5581,5074,18,25168,168945,163853,163871,20094
MLFQ,4353,5074,81,25172,482922,477767,477848,20098
MLFQ,2702,5075,80,25176,475377,470222,470302,20101
MLFQ,5812,5077,51,25184,377873,372745,372796,20107
MLFQ,6926,5077,40,25188,311413,306296,306336,20111
MLFQ,2108,5078,77,25192,475378,470223,470300,20114
MLFQ,9124,5080,25,25200,230706,225601,225626,20120
MLFQ,1091,5083,26,25204,230708,225599,225625,20121
MLFQ,9456,5084,25,25212,230713,225604,225629,20128
MLFQ,1478,5084,27,25216,230716,225605,225632,20132
MLFQ,3381,5085,72,25220,455584,450427,450499,20135
MLFQ,1294,5085,17,25224,168998,163896,163913,20139
MLFQ,7471,5085,45,25228,357438,352308,352353,20143
MLFQ,7447,5086,42,25232,335302,330174,330216,20146
MLFQ,8784,5086,9,25236,100524,95429,95438,20150
MLFQ,3179,5086,38,25240,311439,306315,306353,20154
MLFQ,8304,5087,27,25244,230735,225621,225648,20157
MLFQ,313,5088,4,25252,25256,20164,20168,20164
MLFQ,5362,5089,40,25256,311447,306318,306358,20167
MLFQ,6066,5091,43,25260,335309,330175,330218,20169
MLFQ,6264,5092,6,25265,63677,58579,58585,20173
MLFQ,2789,5093,66,25269,443264,438105,438171,20176
MLFQ,2376,5093,13,25273,135618,130512,130525,20180
MLFQ,7363,5095,9,25277,100553,95449,95458,20182
MLFQ,3932,5097,62,25285,429288,424129,424191,20188
MLFQ,9975,5097,97,25289,496845,491651,491748,20192
MLFQ,1967,5101,43,25297,335332,330188,330231,20196
MLFQ,3349,5102,79,25301,475393,470212,470291,20199
MLFQ,3854,5103,34,25305,286142,281005,281039,20202
MLFQ,500,5104,15,25313,135653,130534,130549,20209
MLFQ,1810,5105,43,25317,335339,330191,330234,20212
MLFQ,2424,5105,88,25321,488813,483620,483708,20216
MLFQ,8712,5105,3,25325,25328,20220,20223,20220
MLFQ,8501,5108,11,25332,100604,95485,95496,20224
MLFQ,2587,5108,65,25336,443278,438105,438170,20228
MLFQ,1567,5109,28,25340,230799,225662,225690,20231
MLFQ,1012,5109,45,25344,357479,352325,352370,20235
MLFQ,5602,5109,15,25348,135680,130556,130571,20239
MLFQ,2572,5110,29,25352,259226,254087,254116,20242
MLFQ,2339,5110,83,25356,482941,477748,477831,20246
MLFQ,6472,5111,72,25360,455608,450425,450497,20249
MLFQ,9938,5113,63,25368,429319,424143,424206,20255
MLFQ,7757,5114,51,25372,377944,372779,372830,20258
MLFQ,730,5115,22,25376,200828,195691,195713,20261
MLFQ,132,5116,69,25384,455609,450424,450493,20268
MLFQ,3783,5119,54,25388,396668,391495,391549,20269
MLFQ,8910,5121,29,25396,259255,254105,254134,20275
MLFQ,8496,5122,16,25400,135728,130590,130606,20278
MLFQ,803,5122,28,25404,230845,225695,225723,20282
MLFQ,662,5124,69,25412,455610,450417,450486,20288
MLFQ,771,5124,35,25416,286201,281042,281077,20292
MLFQ,3951,5126,4,25420,25424,20294,20298,20294
MLFQ,1502,5126,20,25424,169150,164004,164024,20298
MLFQ,802,5126,19,25428,169153,164008,164027,20302
MLFQ,6160,5127,82,25432,482943,477734,477816,20305
MLFQ,7689,5127,73,25436,466324,461124,461197,20309
MLFQ,8604,5130,70,25444,455624,450424,450494,20314
MLFQ,7025,5131,81,25448,482948,477736,477817,20317
MLFQ,3659,5131,30,25452,259289,254128,254158,20321
MLFQ,2325,5132,74,25460,466334,461128,461202,20328
MLFQ,122,5134,18,25464,169183,164031,164049,20330
MLFQ,1255,5136,65,25468,443319,438118,438183,20332
MLFQ,1234,5136,42,25472,335417,330239,330281,20336
MLFQ,9491,5137,68,25476,443323,438118,438186,20339
MLFQ,9253,5138,23,25480,200903,195742,195765,20342
MLFQ,3551,5141,9,25488,100748,95598,95607,20347
MLFQ,8086,5141,17,25492,169204,164046,164063,20351
MLFQ,9454,5141,99,25496,496848,491608,491707,20355
MLFQ,7642,5141,54,25500,396714,391519,391573,20359
MLFQ,942,5142,26,25504,230911,225743,225769,20362
MLFQ,9647,5145,88,25512,488827,483594,483682,20367
MLFQ,6961,5147,42,25516,335439,330250,330292,20369
MLFQ,8681,5150,82,25524,482962,477730,477812,20374
MLFQ,1453,5150,22,25528,200933,195761,195783,20378
MLFQ,9277,5152,38,25536,311601,306411,306449,20384
MLFQ,7887,5153,46,25540,357569,352370,352416,20387
MLFQ,7216,5153,27,25544,230938,225758,225785,20391
MLFQ,9856,5154,37,25548,311606,306415,306452,20394
MLFQ,2731,5154,33,25552,286278,281091,281124,20398
MLFQ,3420,5158,15,25560,135875,130702,130717,20402
MLFQ,6283,5159,81,25564,482963,477723,477804,20405
MLFQ,2898,5160,61,25572,429380,424159,424220,20412
MLFQ,539,5161,85,25576,488828,483582,483667,20415
MLFQ,5095,5162,3,25580,25583,20418,20421,20418
MLFQ,4201,5162,76,25583,466362,461124,461200,20421
MLFQ,3898,5164,25,25591,230975,225786,225811,20427
MLFQ,3782,5166,78,25595,475439,470195,470273,20429
MLFQ,8453,5166,56,25599,396746,391524,391580,20433
MLFQ,8894,5167,98,25603,496850,491585,491683,20436
MLFQ,4024,5167,81,25607,482972,477724,477805,20440
MLFQ,6656,5171,92,25615,493031,487768,487860,20444
MLFQ,188,5172,88,25623,488840,483580,483668,20451
MLFQ,8321,5173,19,25627,169328,164136,164155,20454
MLFQ,2106,5175,90,25631,493033,487768,487858,20456
MLFQ,6550,5176,62,25639,429423,424185,424247,20463
MLFQ,398,5177,80,25643,475471,470214,470294,20466
MLFQ,5639,5178,90,25647,493035,487767,487857,20469
MLFQ,1758,5178,33,25651,286355,281144,281177,20473
MLFQ,3729,5178,21,25655,201046,195847,195868,20477
MLFQ,1541,5179,42,25659,335521,330300,330342,20480
MLFQ,2097,5179,98,25663,496852,491575,491673,20484
MLFQ,1069,5182,32,25671,259446,254232,254264,20489
MLFQ,3263,5184,5,25679,64074,58885,58890,20495
MLFQ,4685,5184,8,25683,64078,58886,58894,20499
MLFQ,3123,5185,71,25687,455711,450455,450526,20502
MLFQ,6718,5185,20,25691,169384,164179,164199,20506
MLFQ,5215,5185,43,25695,335536,330308,330351,20510
MLFQ,5793,5187,55,25699,396805,391563,391618,20512
MLFQ,7292,5188,91,25707,493047,487768,487859,20519
MLFQ,429,5188,84,25711,483013,477741,477825,20523
MLFQ,1971,5189,54,25715,396819,391576,391630,20526
MLFQ,2340,5189,83,25719,483016,477744,477827,20530
MLFQ,9492,5189,39,25723,311727,306499,306538,20534
MLFQ,8251,5190,48,25727,357677,352439,352487,20537
MLFQ,6096,5190,83,25731,483019,477746,477829,20541
MLFQ,4,5191,81,25735,483020,477748,477829,20544
MLFQ,7162,5191,22,25739,201116,195903,195925,20548
MLFQ,8757,5192,9,25747,100993,95792,95801,20555
MLFQ,6881,5192,69,25751,455736,450475,450544,20559
MLFQ,7000,5192,70,25755,455738,450476,450546,20563
MLFQ,7632,5193,19,25759,169446,164234,164253,20566
MLFQ,4984,5197,14,25767,136065,130854,130868,20570
MLFQ,6147,5200,74,25775,466437,461163,461237,20575
MLFQ,4335,5201,66,25779,443445,438178,438244,20578
MLFQ,8738,5202,85,25783,488865,483578,483663,20581
MLFQ,1904,5203,57,25787,413951,408691,408748,20584
MLFQ,6140,5204,47,25795,357716,352465,352512,20591
MLFQ,9534,5205,43,25799,335607,330359,330402,20594
MLFQ,9179,5206,18,25803,169484,164260,164278,20597
MLFQ,1119,5207,33,25807,286452,281212,281245,20600
MLFQ,4318,5208,92,25815,493051,487751,487843,20607
MLFQ,1816,5208,96,25819,495664,490360,490456,20611
MLFQ,5225,5209,8,25823,64218,59001,59009,20614
MLFQ,6729,5210,56,25827,396871,391605,391661,20617
MLFQ,7753,5212,68,25835,443461,438181,438249,20623
MLFQ,4212,5213,4,25839,25843,20626,20630,20626
MLFQ,5543,5214,21,25843,201184,195949,195970,20629
MLFQ,7011,5218,4,25851,25855,20633,20637,20633
MLFQ,9517,5220,65,25859,443462,438177,438242,20639
MLFQ,8548,5221,8,25863,64250,59021,59029,20642
MLFQ,380,5222,7,25867,64253,59024,59031,20645
MLFQ,2560,5223,76,25871,466453,461154,461230,20648
MLFQ,3333,5223,72,25875,455766,450471,450543,20652
MLFQ,5042,5229,41,25887,335648,330378,330419,20658
MLFQ,9641,5229,19,25891,169551,164303,164322,20662
MLFQ,6967,5231,61,25895,429520,424228,424289,20664
MLFQ,5075,5231,89,25899,493056,487736,487825,20668
MLFQ,4169,5232,64,25907,429528,424232,424296,20675
MLFQ,1092,5232,46,25911,357770,352492,352538,20679
MLFQ,171,5232,78,25915,475529,470219,470297,20683
MLFQ,6416,5233,30,25919,259612,254349,254379,20686
MLFQ,1424,5233,12,25923,101149,95904,95916,20690
MLFQ,8357,5234,17,25927,169580,164329,164346,20693
MLFQ,6712,5235,50,25931,378212,372927,372977,20696
MLFQ,2390,5237,7,25939,64324,59080,59087,20702
MLFQ,412,5237,77,25943,475530,470216,470293,20706
MLFQ,1795,5238,66,25947,443489,438185,438251,20709
MLFQ,785,5240,23,25955,201267,196004,196027,20715
MLFQ,9097,5241,28,25959,231241,225972,226000,20718
MLFQ,3373,5241,57,25963,414011,408713,408770,20722
MLFQ,3120,5242,53,25967,396931,391636,391689,20725
MLFQ,1872,5243,39,25971,311872,306590,306629,20728
MLFQ,3329,5243,56,25975,396935,391636,391692,20732
MLFQ,4713,5244,1,25983,25984,20739,20740,20739
MLFQ,8001,5246,42,25984,335702,330414,330456,20738
MLFQ,7663,5246,68,25988,443493,438179,438247,20742
MLFQ,4995,5247,10,25992,101211,95954,95964,20745
MLFQ,8373,5247,85,25996,488878,483546,483631,20749
MLFQ,2585,5248,22,26004,201301,196031,196053,20756
MLFQ,7240,5249,44,26008,335714,330421,330465,20759
MLFQ,187,5249,45,26012,357815,352521,352566,20763
MLFQ,1989,5249,44,26016,335722,330429,330473,20767
MLFQ,2346,5251,21,26020,201314,196042,196063,20769
MLFQ,1861,5252,24,26028,201322,196046,196070,20776
MLFQ,6086,5253,40,26032,311908,306615,306655,20779
MLFQ,5448,5254,81,26036,483045,477710,477791,20782
MLFQ,9868,5255,85,26040,488883,483543,483628,20785
MLFQ,8430,5255,75,26044,466488,461158,461233,20789
MLFQ,4025,5255,65,26048,443514,438194,438259,20793
MLFQ,913,5256,52,26056,378272,372964,373016,20800
MLFQ,8123,5257,41,26060,335747,330449,330490,20803
MLFQ,94,5258,58,26064,414041,408725,408783,20806
MLFQ,3396,5258,40,26068,311940,306642,306682,20810
MLFQ,3589,5260,69,26076,455803,450474,450543,20816
MLFQ,8108,5260,66,26080,443520,438194,438260,20820
MLFQ,9710,5261,87,26084,488886,483538,483625,20823
MLFQ,6285,5262,9,26088,101296,96025,96034,20826
MLFQ,8039,5263,67,26092,443527,438197,438264,20829
MLFQ,9552,5263,90,26096,493061,487708,487798,20833
MLFQ,7824,5264,30,26104,259742,254448,254478,20840
MLFQ,5385,5266,75,26108,466503,461162,461237,20842
MLFQ,9410,5266,59,26112,414072,408747,408806,20846
MLFQ,5874,5269,40,26120,311984,306675,306715,20851
MLFQ,8354,5273,67,26128,443546,438206,438273,20855
MLFQ,5201,5275,67,26132,443549,438207,438274,20857
MLFQ,7541,5275,37,26136,311993,306681,306718,20861
MLFQ,85,5276,17,26143,169762,164469,164486,20867
MLFQ,3192,5276,50,26147,378322,372996,373046,20871
MLFQ,8948,5279,14,26151,136397,131104,131118,20872
MLFQ,2023,5280,4,26155,26159,20875,20879,20875
MLFQ,6585,5281,69,26163,455824,450474,450543,20882
MLFQ,3805,5283,68,26167,443559,438208,438276,20884
MLFQ,9487,5283,43,26171,335817,330491,330534,20888
MLFQ,8345,5285,30,26179,259796,254481,254511,20894
MLFQ,6746,5285,76,26183,466511,461150,461226,20898
MLFQ,3759,5285,58,26187,414106,408763,408821,20902
MLFQ,3628,5287,63,26191,429635,424285,424348,20904
MLFQ,898,5287,28,26195,231425,226110,226138,20908
MLFQ,6400,5287,24,26199,201466,196155,196179,20912
MLFQ,6276,5288,90,26203,493069,487691,487781,20915
MLFQ,6383,5289,18,26211,169820,164513,164531,20922
MLFQ,1990,5291,32,26215,259818,254495,254527,20924
