scheduler,id,arrival,burst,start,exit,waiting,turnaround,response
MLFQ,3357,7605,2,37594,37596,29989,29991,29989
MLFQ,7873,7605,91,37596,493971,486275,486366,29991
MLFQ,5395,7607,1,37604,37605,29997,29998,29997
MLFQ,5834,7607,34,37605,294250,286609,286643,29998
MLFQ,9811,7607,98,37609,496965,489260,489358,30002
MLFQ,4144,7609,15,37613,146354,138730,138745,30004
MLFQ,3806,7610,78,37617,477898,470210,470288,30007
MLFQ,7219,7610,31,37621,267838,260197,260228,30011
MLFQ,2916,7611,77,37629,477899,470211,470288,30018
MLFQ,8360,7612,97,37633,496966,489257,489354,30021
MLFQ,4595,7616,58,37641,418773,411099,411157,30025
MLFQ,8901,7616,64,37645,433823,426143,426207,30029
MLFQ,2779,7616,82,37649,484924,477226,477308,30033
MLFQ,1230,7617,38,37653,319159,311504,311542,30036
MLFQ,3441,7618,85,37657,490278,482575,482660,30039
MLFQ,8200,7619,78,37665,477921,470224,470302,30046
MLFQ,6411,7619,4,37669,37673,30050,30054,30050
MLFQ,3732,7619,43,37673,342464,334802,334845,30054
MLFQ,3609,7619,23,37677,210418,202776,202799,30058
MLFQ,5288,7620,39,37681,319178,311519,311558,30061
MLFQ,1945,7622,45,37685,364045,356378,356423,30063
MLFQ,9632,7624,32,37693,267902,260246,260278,30069
MLFQ,2054,7629,71,37701,459103,451403,451474,30072
MLFQ,68,7629,13,37705,146439,138797,138810,30076
MLFQ,7677,7630,71,37709,459106,451405,451476,30079
MLFQ,9776,7630,83,37713,484936,477223,477306,30083
MLFQ,9739,7630,56,37717,402217,394531,394587,30087
MLFQ,6610,7630,82,37721,484938,477226,477308,30091
MLFQ,8499,7631,93,37729,496159,488435,488528,30098
MLFQ,9359,7632,39,37733,319217,311546,311585,30101
MLFQ,6983,7633,95,37737,496162,488434,488529,30104
MLFQ,9618,7634,36,37741,294355,286685,286721,30107
MLFQ,9792,7637,96,37749,496166,488433,488529,30112
MLFQ,7567,7637,33,37753,294360,286690,286723,30116
MLFQ,2144,7638,76,37757,469333,461619,461695,30119
MLFQ,824,7641,34,37765,294370,286695,286729,30124
MLFQ,9028,7641,74,37769,469335,461620,461694,30128
MLFQ,7580,7642,15,37773,146506,138849,138864,30131
MLFQ,1194,7643,6,37781,75673,68024,68030,30138
MLFQ,1104,7643,35,37785,294377,286699,286734,30142
MLFQ,3690,7644,19,37789,179377,171714,171733,30145
MLFQ,6748,7645,63,37793,433882,426174,426237,30148
MLFQ,7514,7647,67,37801,447312,439598,439665,30154
MLFQ,4089,7647,39,37805,319252,311566,311605,30158
MLFQ,728,7648,72,37809,459142,451422,451494,30161
MLFQ,2210,7650,88,37813,490294,482556,482644,30163
MLFQ,533,7651,29,37821,268005,260325,260354,30170
MLFQ,3157,7651,99,37825,496969,489219,489318,30174
MLFQ,6809,7653,6,37829,75719,68060,68066,30176
MLFQ,1387,7657,40,37837,319276,311579,311619,30180
MLFQ,5174,7657,30,37841,268019,260332,260362,30184
MLFQ,4312,7657,11,37845,112029,104361,104372,30188
MLFQ,4673,7658,95,37849,496173,488420,488515,30191
MLFQ,3342,7659,80,37857,477962,470223,470303,30198
MLFQ,3063,7661,8,37861,75751,68082,68090,30200
MLFQ,959,7667,64,37873,433926,426195,426259,30206
MLFQ,483,7668,12,37877,112057,104377,104389,30209
MLFQ,7266,7669,83,37881,484965,477213,477296,30212
MLFQ,5396,7669,32,37885,268043,260342,260374,30216
MLFQ,6125,7670,8,37889,75779,68101,68109,30219
MLFQ,812,7673,11,37897,112072,104388,104399,30224
MLFQ,6444,7674,5,37901,75788,68109,68114,30227
MLFQ,3766,7674,92,37905,494003,486237,486329,30231
MLFQ,1226,7674,87,37909,490309,482548,482635,30235
MLFQ,5555,7675,83,37917,484976,477218,477301,30242
MLFQ,9370,7678,99,37921,496972,489195,489294,30243
MLFQ,4522,7678,63,37925,433953,426212,426275,30247
MLFQ,4423,7678,10,37929,112094,104406,104416,30251
MLFQ,299,7679,53,37937,402320,394588,394641,30258
MLFQ,1208,7679,99,37941,496975,489197,489296,30262
MLFQ,5192,7680,33,37945,294472,286759,286792,30265
MLFQ,297,7683,19,37953,179500,171798,171817,30270
MLFQ,3019,7684,15,37957,146642,138943,138958,30273
MLFQ,5599,7686,81,37961,484985,477218,477299,30275
MLFQ,1286,7686,4,37965,37969,30279,30283,30279
MLFQ,759,7687,58,37973,418923,411178,411236,30286
MLFQ,6315,7688,67,37977,447381,439626,439693,30289
MLFQ,8686,7689,42,37981,342626,334895,334937,30292
MLFQ,8591,7689,70,37985,459197,451438,451508,30296
MLFQ,9020,7690,68,37989,447389,439631,439699,30299
MLFQ,7303,7690,8,37993,75873,68175,68183,30303
MLFQ,4330,7692,59,38001,418938,411187,411246,30309
MLFQ,1303,7693,61,38005,433978,426224,426285,30312
MLFQ,2057,7693,40,38009,319376,311643,311683,30316
MLFQ,4644,7693,11,38013,112169,104465,104476,30320
MLFQ,8340,7694,50,38017,384145,376401,376451,30323
MLFQ,1314,7694,78,38021,477992,470220,470298,30327
MLFQ,2271,7697,45,38029,364230,356488,356533,30332
MLFQ,3837,7697,50,38033,384155,376408,376458,30336
MLFQ,5005,7697,31,38037,268154,260426,260457,30340
MLFQ,4964,7701,99,38045,496978,489178,489277,30344
MLFQ,4757,7701,23,38049,210707,202983,203006,30348
MLFQ,3288,7703,54,38057,402370,394613,394667,30354
MLFQ,7984,7705,66,38061,447402,439631,439697,30356
MLFQ,8160,7705,59,38065,418961,411197,411256,30360
MLFQ,1798,7705,3,38069,38072,30364,30367,30364
MLFQ,6410,7706,39,38072,319419,311674,311713,30366
MLFQ,5152,7707,75,38080,469399,461617,461692,30373
MLFQ,8314,7709,80,38084,478000,470211,470291,30375
MLFQ,7445,7710,56,38088,402394,394628,394684,30378
MLFQ,7963,7710,90,38092,494017,486217,486307,30382
MLFQ,2432,7710,3,38096,38099,30386,30389,30386
MLFQ,8239,7714,74,38103,469409,461621,461695,30389
MLFQ,650,7714,26,38107,240265,232525,232551,30393
MLFQ,8967,7714,1,38111,38112,30397,30398,30397
MLFQ,6536,7715,98,38116,496980,489167,489265,30401
MLFQ,1222,7715,97,38120,496981,489169,489266,30405
MLFQ,6797,7718,77,38124,478013,470218,470295,30406
MLFQ,2860,7718,46,38128,364300,356536,356582,30410
MLFQ,124,7721,81,38136,485002,477200,477281,30415
MLFQ,467,7723,95,38144,496196,488378,488473,30421
MLFQ,1558,7725,93,38148,496197,488379,488472,30423
MLFQ,6098,7727,21,38156,210800,203052,203073,30429
MLFQ,8275,7727,76,38160,469437,461634,461710,30433
MLFQ,8815,7727,99,38164,496984,489158,489257,30437
MLFQ,7330,7727,98,38168,496986,489161,489259,30441
MLFQ,734,7730,35,38172,294647,286882,286917,30442
MLFQ,2978,7730,20,38176,179696,171946,171966,30446
MLFQ,7433,7734,51,38184,384251,376466,376517,30450
MLFQ,7105,7734,69,38188,459266,451463,451532,30454
MLFQ,35,7734,93,38192,496206,488379,488472,30458
MLFQ,2431,7736,75,38200,469456,461645,461720,30464
MLFQ,9043,7736,78,38204,478043,470229,470307,30468
MLFQ,4495,7737,22,38208,210844,203085,203107,30471
MLFQ,3705,7737,20,38212,179732,171975,171995,30475
MLFQ,8481,7737,76,38216,469464,461651,461727,30479
MLFQ,4011,7739,53,38224,402483,394691,394744,30485
MLFQ,8143,7740,36,38228,294687,286911,286947,30488
MLFQ,8711,7741,50,38232,384285,376494,376544,30491
MLFQ,3058,7742,88,38236,490365,482535,482623,30494
MLFQ,3596,7742,13,38240,146902,139147,139160,30498
MLFQ,9312,7743,63,38248,434094,426288,426351,30505
MLFQ,6785,7743,21,38252,210874,203110,203131,30509
MLFQ,6713,7746,22,38256,210876,203108,203130,30510
MLFQ,9518,7750,69,38264,459299,451480,451549,30514
MLFQ,3923,7751,89,38272,494052,486212,486301,30521
MLFQ,6715,7754,80,38276,478059,470225,470305,30522
MLFQ,5058,7754,59,38280,419084,411271,411330,30526
MLFQ,4516,7755,83,38288,485041,477203,477286,30533
MLFQ,7972,7756,57,38292,419089,411276,411333,30536
MLFQ,8229,7756,16,38296,146958,139186,139202,30540
MLFQ,8826,7758,48,38300,364416,356610,356658,30542
MLFQ,2142,7758,86,38304,490371,482527,482613,30546
MLFQ,3178,7758,29,38308,268355,260568,260597,30550
MLFQ,9281,7759,68,38316,447530,439703,439771,30557
MLFQ,6870,7759,26,38320,240427,232642,232668,30561
MLFQ,1828,7761,3,38324,38327,30563,30566,30563
MLFQ,3365,7763,87,38331,490375,482525,482612,30568
MLFQ,8276,7764,6,38335,76200,68430,68436,30571
MLFQ,5019,7766,87,38339,490378,482525,482612,30573
MLFQ,7268,7766,68,38343,447542,439708,439776,30577
MLFQ,6736,7768,20,38351,179845,172057,172077,30583
MLFQ,9206,7768,64,38355,434142,426310,426374,30587
MLFQ,8831,7769,87,38359,490381,482525,482612,30590
MLFQ,5629,7769,14,38363,147011,139228,139242,30594
MLFQ,9426,7770,9,38367,112502,104723,104732,30597
MLFQ,8943,7773,31,38375,268390,260586,260617,30602
MLFQ,5050,7774,12,38379,112514,104728,104740,30605
MLFQ,7156,7776,43,38387,342893,335074,335117,30611
MLFQ,1114,7776,95,38391,496209,488338,488433,30615
MLFQ,5900,7776,37,38395,319632,311819,311856,30619
MLFQ,202,7777,20,38399,179881,172084,172104,30622
MLFQ,6758,7777,51,38403,384372,376544,376595,30626
MLFQ,7672,7777,42,38407,342903,335084,335126,30630
MLFQ,3461,7778,57,38411,419134,411299,411356,30633
MLFQ,5529,7778,53,38415,402569,394738,394791,30637
MLFQ,998,7783,93,38427,496210,488334,488427,30644
MLFQ,8994,7785,89,38431,494061,486187,486276,30646
MLFQ,3816,7786,86,38435,490395,482523,482609,30649
MLFQ,6289,7787,51,38443,384402,376564,376615,30656
MLFQ,2208,7788,58,38447,419152,411306,411364,30659
MLFQ,5542,7788,18,38451,179931,172125,172143,30663
MLFQ,2697,7789,84,38455,485081,477208,477292,30666
MLFQ,2721,7789,91,38459,494064,486184,486275,30670
MLFQ,1000,7790,44,38463,342951,335117,335161,30673
MLFQ,6373,7795,81,38475,485086,477210,477291,30680
MLFQ,7455,7795,18,38479,179953,172140,172158,30684
MLFQ,5240,7797,74,38483,469540,461669,461743,30686
MLFQ,5903,7798,33,38487,294856,287025,287058,30689
MLFQ,7403,7799,88,38495,490403,482516,482604,30696
MLFQ,8241,7804,65,38503,447599,439730,439795,30699
MLFQ,9156,7804,59,38507,419183,411320,411379,30703
MLFQ,939,7804,30,38511,268500,260666,260696,30707
MLFQ,2720,7804,58,38515,419185,411323,411381,30711
MLFQ,411,7805,5,38519,76381,68571,68576,30714
MLFQ,335,7806,42,38523,342985,335137,335179,30717
MLFQ,9347,7807,55,38531,402633,394771,394826,30724
MLFQ,3492,7812,35,38539,294899,287052,287087,30727
MLFQ,5507,7813,34,38543,294901,287054,287088,30730
MLFQ,1505,7813,68,38547,447604,439723,439791,30734
MLFQ,2777,7815,52,38555,384466,376599,376651,30740
MLFQ,3754,7817,94,38559,496212,488301,488395,30742
MLFQ,3194,7818,20,38563,180033,172195,172215,30745
MLFQ,8596,7819,79,38571,478122,470224,470303,30752
MLFQ,7018,7823,61,38575,434222,426338,426399,30752
MLFQ,3127,7823,66,38579,447614,439725,439791,30756
MLFQ,9849,7824,97,38583,496987,489066,489163,30759
MLFQ,4991,7825,66,38591,447624,439733,439799,30766
MLFQ,9612,7825,85,38595,490413,482503,482588,30770
MLFQ,1369,7827,66,38599,447630,439737,439803,30772
MLFQ,3840,7829,72,38604,459406,451505,451577,30775
MLFQ,9306,7829,10,38608,112733,104894,104904,30779
MLFQ,754,7830,60,38612,419241,411351,411411,30782
MLFQ,7393,7830,5,38616,76474,68639,68644,30786
MLFQ,4155,7832,7,38620,76477,68638,68645,30788
MLFQ,1350,7832,26,38624,240652,232794,232820,30792
MLFQ,2939,7833,13,38632,147247,139401,139414,30799
MLFQ,2603,7833,55,38636,402688,394800,394855,30803
MLFQ,1603,7833,27,38640,240659,232799,232826,30807
MLFQ,8135,7833,81,38644,485107,477193,477274,30811
MLFQ,5131,7833,10,38648,112763,104920,104930,30815
MLFQ,8977,7833,50,38652,384520,376637,376687,30819
MLFQ,2907,7835,59,38656,419248,411354,411413,30821
MLFQ,5212,7837,65,38664,447639,439737,439802,30827
MLFQ,6541,7837,21,38668,211191,203333,203354,30831
MLFQ,8954,7838,38,38672,319817,311941,311979,30834
MLFQ,8415,7842,75,38680,469572,461655,461730,30838
MLFQ,2059,7842,88,38684,490417,482487,482575,30842
MLFQ,1968,7843,57,38688,419261,411361,411418,30845
MLFQ,8441,7844,83,38692,485114,477187,477270,30848
MLFQ,4172,7845,5,38700,76554,68704,68709,30855
MLFQ,4950,7845,72,38704,459426,451509,451581,30859
MLFQ,8033,7846,40,38708,319849,311963,312003,30862
MLFQ,3681,7846,1,38712,38713,30866,30867,30866
MLFQ,7552,7847,34,38713,295015,287134,287168,30866
MLFQ,1815,7848,93,38717,496217,488276,488369,30869
MLFQ,6985,7848,35,38721,295022,287139,287174,30873
MLFQ,8418,7848,38,38725,319855,311969,312007,30877
MLFQ,8424,7849,95,38733,496220,488276,488371,30884
MLFQ,25,7849,8,38737,76590,68733,68741,30888
MLFQ,4461,7850,59,38741,419288,411379,411438,30891
MLFQ,2738,7851,90,38745,494082,486141,486231,30894
MLFQ,6006,7853,86,38753,490431,482492,482578,30900
MLFQ,9496,7855,88,38757,490435,482492,482580,30902
MLFQ,7164,7856,54,38761,402754,394844,394898,30905
MLFQ,6640,7857,47,38769,364691,356787,356834,30912
MLFQ,2127,7857,9,38773,112872,105006,105015,30916
MLFQ,127,7858,66,38777,447684,439760,439826,30919
MLFQ,538,7860,81,38781,485139,477198,477279,30921
MLFQ,7388,7860,6,38785,76633,68767,68773,30925
MLFQ,9685,7863,89,38793,494084,486132,486221,30930
MLFQ,980,7863,95,38797,496223,488265,488360,30934
MLFQ,6426,7865,19,38805,180227,172343,172362,30940
MLFQ,3393,7866,3,38809,38812,30943,30946,30943
MLFQ,7125,7866,89,38812,494089,486134,486223,30946
MLFQ,5764,7867,97,38816,496988,489024,489121,30949
MLFQ,1641,7867,99,38820,496991,489025,489124,30953
MLFQ,7152,7867,1,38824,38825,30957,30958,30957
MLFQ,6176,7868,38,38825,319921,312015,312053,30957
MLFQ,71,7869,81,38833,485160,477210,477291,30964
MLFQ,4387,7869,9,38837,112925,105047,105056,30968
MLFQ,7961,7869,51,38841,384626,376706,376757,30972
MLFQ,2129,7870,67,38845,447715,439778,439845,30975
MLFQ,4034,7871,31,38849,268745,260843,260874,30978
MLFQ,8580,7872,26,38853,240825,232927,232953,30981
MLFQ,2488,7875,6,38858,76699,68818,68824,30983
MLFQ,7406,7875,91,38862,494100,486134,486225,30987
MLFQ,5370,7876,39,38866,319940,312025,312064,30990
MLFQ,4163,7876,61,38870,434345,426408,426469,30994
MLFQ,9968,7876,59,38874,419351,411416,411475,30998
MLFQ,1367,7878,22,38882,211363,203463,203485,31004
MLFQ,8606,7880,40,38886,319956,312036,312076,31006
MLFQ,2701,7880,17,38890,180296,172399,172416,31010
MLFQ,3386,7888,65,38902,447728,439775,439840,31014
MLFQ,6657,7890,1,38910,38911,31020,31021,31020
MLFQ,5047,7891,7,38911,76746,68848,68855,31020
MLFQ,646,7891,69,38915,459495,451535,451604,31024
MLFQ,6462,7892,82,38919,485174,477200,477282,31027
MLFQ,73,7892,1,38923,38924,31031,31032,31031
MLFQ,5746,7893,4,38928,38932,31035,31039,31035
MLFQ,2449,7896,95,38932,496235,488244,488339,31036
MLFQ,2138,7898,60,38940,419383,411425,411485,31042
MLFQ,3084,7901,48,38948,364783,356834,356882,31047
MLFQ,708,7901,12,38952,113021,105108,105120,31051
MLFQ,2338,7902,93,38956,496236,488241,488334,31054
MLFQ,9623,7902,95,38960,496239,488242,488337,31058
MLFQ,9593,7902,34,38964,295176,287240,287274,31062
MLFQ,7780,7903,69,38968,459512,451540,451609,31065
MLFQ,1690,7904,95,38972,496242,488243,488338,31068
MLFQ,4788,7905,46,38980,364805,356854,356900,31075
MLFQ,7419,7906,56,38984,402866,394904,394960,31078
MLFQ,1392,7906,23,38988,211446,203517,203540,31082
MLFQ,2353,7909,50,38996,384708,376749,376799,31087
MLFQ,4878,7910,32,39000,268851,260909,260941,31090
MLFQ,7396,7910,66,39004,447766,439790,439856,31094
MLFQ,3125,7913,38,39012,320038,312087,312125,31099
MLFQ,5502,7915,34,39016,295218,287269,287303,31101
MLFQ,75,7916,89,39020,494123,486118,486207,31104
MLFQ,2848,7922,73,39032,469678,461683,461756,31110
MLFQ,8495,7923,63,39036,434415,426429,426492,31113
MLFQ,7087,7925,60,39044,419435,411450,411510,31119
MLFQ,7024,7926,6,39048,76876,68944,68950,31122
MLFQ,2465,7927,67,39052,447782,439788,439855,31125
MLFQ,3176,7927,62,39056,434425,426436,426498,31129
MLFQ,3448,7927,18,39060,180439,172494,172512,31133
MLFQ,8859,7928,86,39064,490496,482482,482568,31136
MLFQ,5235,7928,55,39068,402911,394928,394983,31140
MLFQ,8840,7928,40,39072,320082,312114,312154,31144
MLFQ,3029,7929,92,39080,494127,486106,486198,31151
MLFQ,9917,7933,95,39088,496245,488217,488312,31155
MLFQ,5233,7933,24,39092,211538,203581,203605,31159
MLFQ,6226,7933,16,39096,147651,139702,139718,31163
MLFQ,3235,7935,9,39100,113162,105218,105227,31165
MLFQ,7654,7937,45,39108,364886,356904,356949,31171
MLFQ,3114,7938,73,39112,469695,461684,461757,31174
MLFQ,6921,7938,8,39116,76944,68998,69006,31178
MLFQ,9316,7938,21,39120,211551,203592,203613,31182
MLFQ,8834,7939,85,39124,490506,482482,482567,31185
MLFQ,2938,7939,45,39128,364895,356911,356956,31189
MLFQ,8951,7939,25,39132,241030,233066,233091,31193
MLFQ,694,7939,56,39136,402943,394948,395004,31197
MLFQ,5028,7940,15,39140,147686,139731,139746,31200
MLFQ,746,7941,13,39148,147691,139737,139750,31207
MLFQ,9769,7942,85,39152,490511,482484,482569,31210
MLFQ,5790,7942,99,39156,496994,488953,489052,31214
MLFQ,838,7943,71,39160,459571,451557,451628,31217
MLFQ,5690,7943,18,39164,180521,172560,172578,31221
MLFQ,6000,7950,3,39172,39175,31222,31225,31222
MLFQ,2635,7950,83,39175,485237,477204,477287,31225
MLFQ,3652,7951,30,39183,268977,260996,261026,31232
MLFQ,5721,7951,32,39187,268981,260998,261030,31236
MLFQ,8040,7951,13,39191,147728,139764,139777,31240
MLFQ,6378,7952,93,39195,496250,488205,488298,31243
MLFQ,8822,7952,69,39199,459580,451559,451628,31247
MLFQ,9282,7953,82,39203,485243,477208,477290,31250
MLFQ,5085,7954,91,39207,494146,486101,486192,31253
MLFQ,4852,7954,43,39211,343397,335400,335443,31257
MLFQ,770,7956,66,39219,447846,439824,439890,31263
MLFQ,7383,7956,91,39223,494149,486102,486193,31267
MLFQ,7337,7957,58,39227,419525,411510,411568,31270
MLFQ,4085,7957,70,39231,459594,451567,451637,31274
MLFQ,6765,7959,11,39239,113289,105319,105330,31280
MLFQ,8157,7959,76,39243,469739,461704,461780,31284
MLFQ,9956,7960,93,39247,496251,488198,488291,31287
MLFQ,9166,7961,44,39251,343429,335424,335468,31290
MLFQ,7260,7961,27,39255,241121,233133,233160,31294
MLFQ,2163,7961,85,39259,490532,482486,482571,31298
MLFQ,4648,7962,68,39263,447874,439844,439912,31301
MLFQ,7448,7964,23,39271,211670,203683,203706,31307
MLFQ,6968,7965,14,39275,147802,139823,139837,31310
MLFQ,5455,7966,90,39279,494155,486099,486189,31313
MLFQ,2087,7967,48,39287,364987,356972,357020,31320
MLFQ,3757,7967,51,39291,384875,376857,376908,31324
MLFQ,7154,7968,17,39295,180623,172638,172655,31327
MLFQ,5840,7970,4,39299,39303,31329,31333,31329
MLFQ,1117,7970,78,39303,478308,470260,470338,31333
MLFQ,1241,7970,95,39307,496254,488189,488284,31337
MLFQ,1038,7970,80,39311,478316,470266,470346,31341
MLFQ,4272,7972,15,39319,147837,139850,139865,31347
MLFQ,9078,7972,38,39323,320236,312226,312264,31351
MLFQ,8265,7972,73,39327,469764,461719,461792,31355
MLFQ,1042,7973,61,39331,434550,426516,426577,31358
MLFQ,9163,7973,96,39335,496258,488189,488285,31362
MLFQ,5098,7977,67,39343,447905,439861,439928,31366
MLFQ,9413,7978,83,39347,485274,477213,477296,31369
MLFQ,1985,7979,23,39355,211733,203731,203754,31376
MLFQ,1654,7979,91,39359,494166,486096,486187,31380
MLFQ,6991,7979,52,39363,384919,376888,376940,31384
MLFQ,1308,7980,20,39367,180687,172687,172707,31387
MLFQ,2872,7980,91,39371,494169,486098,486189,31391
MLFQ,4660,7982,63,39375,434577,426532,426595,31393
MLFQ,8124,7982,10,39379,113422,105430,105440,31397
MLFQ,3271,7982,92,39383,494173,486099,486191,31401
MLFQ,1258,7982,93,39387,496259,488184,488277,31405
MLFQ,907,7984,46,39395,365060,357030,357076,31411
MLFQ,4655,7984,96,39399,496263,488183,488279,31415
MLFQ,4948,7984,51,39403,384946,376911,376962,31419
MLFQ,8798,7986,87,39407,490567,482494,482581,31421
MLFQ,2755,7986,56,39411,403099,395057,395113,31425
MLFQ,389,7987,44,39419,343549,335518,335562,31432
MLFQ,5531,7987,31,39423,269164,261146,261177,31436
MLFQ,61,7989,11,39427,113469,105469,105480,31438
MLFQ,9951,7989,17,39431,180740,172734,172751,31442
MLFQ,8113,7990,64,39435,434605,426551,426615,31445
MLFQ,353,7992,44,39443,343557,335521,335565,31451
MLFQ,1185,7992,87,39447,490574,482495,482582,31455
MLFQ,2145,7993,40,39451,320336,312303,312343,31458
MLFQ,167,7994,20,39455,180764,172750,172770,31461
MLFQ,5815,7995,52,39463,384970,376923,376975,31468
MLFQ,5898,7996,91,39467,494184,486097,486188,31471
MLFQ,295,7996,12,39471,113513,105505,105517,31475
MLFQ,3520,7997,16,39475,147981,139968,139984,31478
MLFQ,2416,7999,44,39483,343577,335534,335578,31484
MLFQ,8575,7999,50,39487,384976,376927,376977,31488
MLFQ,9927,8000,89,39491,494185,486096,486185,31491
MLFQ,8384,8001,20,39495,180796,172775,172795,31494
MLFQ,6848,8001,30,39499,269210,261179,261209,31498
MLFQ,8056,8002,31,39503,269213,261180,261211,31501
MLFQ,4529,8002,87,39507,490585,482496,482583,31505
MLFQ,463,8002,8,39511,77332,69322,69330,31509
MLFQ,3846,8003,22,39519,211859,203834,203856,31516
MLFQ,2599,8004,76,39523,469820,461740,461816,31519
MLFQ,200,8004,85,39527,490586,482497,482582,31523
MLFQ,8330,8005,42,39531,343603,335556,335598,31526
MLFQ,88,8006,26,39535,241328,233296,233322,31529
MLFQ,1288,8007,28,39543,241332,233297,233325,31536
MLFQ,9523,8007,53,39547,403132,395072,395125,31540
MLFQ,6119,8007,21,39551,211886,203858,203879,31544
MLFQ,922,8007,64,39555,434633,426562,426626,31548
MLFQ,9248,8007,43,39559,343614,335564,335607,31552
MLFQ,9441,8009,73,39563,469825,461743,461816,31554
MLFQ,548,8010,48,39567,365135,357077,357125,31557
MLFQ,9558,8011,98,39575,496996,488887,488985,31564
MLFQ,7092,8012,24,39579,211914,203878,203902,31567
MLFQ,6940,8014,22,39583,211916,203880,203902,31569
MLFQ,9680,8015,6,39587,77406,69385,69391,31572
MLFQ,9262,8015,22,39591,211918,203881,203903,31576
MLFQ,3055,8016,46,39595,365145,357083,357129,31579
MLFQ,3277,8016,84,39599,485330,477230,477314,31583
MLFQ,722,8017,34,39607,295607,287556,287590,31590
MLFQ,2457,8017,77,39611,478385,470291,470368,31594
MLFQ,2998,8017,98,39615,496998,488883,488981,31598
MLFQ,6645,8021,6,39623,77440,69413,69419,31602
MLFQ,9010,8021,6,39627,77442,69415,69421,31606
MLFQ,5316,8022,53,39631,403165,395090,395143,31609
MLFQ,8067,8022,45,39635,365167,357100,357145,31613
MLFQ,8232,8023,34,39639,295629,287572,287606,31616
MLFQ,3817,8024,86,39643,490600,482490,482576,31619
MLFQ,4015,8026,17,39651,180933,172890,172907,31625
MLFQ,9327,8026,37,39655,320449,312386,312423,31629
MLFQ,8833,8027,74,39659,469851,461750,461824,31632
MLFQ,7010,8032,57,39667,419701,411612,411669,31635
MLFQ,6495,8032,19,39671,180952,172901,172920,31639
MLFQ,1598,8032,63,39675,434672,426577,426640,31643
MLFQ,3838,8033,93,39679,496272,488146,488239,31646
MLFQ,2317,8033,47,39683,365194,357114,357161,31650
MLFQ,5696,8033,71,39687,459736,451632,451703,31654
MLFQ,2956,8036,55,39695,403196,395105,395160,31659
MLFQ,6621,8038,89,39699,494202,486075,486164,31661
MLFQ,1098,8038,72,39703,459744,451634,451706,31665
MLFQ,4505,8039,68,39707,448021,439914,439982,31668
MLFQ,1182,8041,16,39715,148205,140148,140164,31674
MLFQ,5743,8042,56,39719,403212,395114,395170,31677
MLFQ,3216,8043,36,39723,295693,287614,287650,31680
MLFQ,5979,8044,22,39731,212032,203966,203988,31687
MLFQ,5009,8044,53,39735,403217,395120,395173,31691
MLFQ,1275,8044,78,39739,478407,470285,470363,31695
MLFQ,7354,8044,52,39743,385096,377000,377052,31699
MLFQ,9661,8047,48,39747,365238,357143,357191,31700
MLFQ,7810,8047,98,39751,497000,488855,488953,31704
MLFQ,9570,8050,85,39759,490617,482482,482567,31709
MLFQ,281,8050,33,39763,295722,287639,287672,31713
MLFQ,9663,8051,71,39767,459763,451641,451712,31716
MLFQ,5476,8052,9,39775,113794,105733,105742,31723
MLFQ,6023,8052,66,39779,448043,439925,439991,31727
MLFQ,620,8053,93,39783,496278,488132,488225,31730
MLFQ,5995,8055,82,39787,485368,477231,477313,31732
MLFQ,9715,8055,38,39791,320543,312450,312488,31736
MLFQ,9353,8055,10,39795,113812,105747,105757,31740
MLFQ,1356,8056,80,39803,478427,470291,470371,31747
MLFQ,1077,8058,17,39807,181063,172988,173005,31749
MLFQ,3678,8058,75,39811,469890,461757,461832,31753
MLFQ,6727,8060,69,39819,459784,451655,451724,31759
MLFQ,6635,8061,71,39823,459787,451655,451726,31762
MLFQ,7579,8067,1,39831,39832,31764,31765,31764
MLFQ,3098,8068,82,39836,485374,477224,477306,31768
MLFQ,4727,8069,53,39840,403278,395156,395209,31771
MLFQ,1044,8070,88,39844,490625,482467,482555,31774
MLFQ,6519,8070,71,39848,459804,451663,451734,31778
MLFQ,7977,8071,61,39852,434765,426633,426694,31781
MLFQ,7827,8071,13,39856,148330,140246,140259,31785
MLFQ,7728,8073,13,39864,148335,140249,140262,31791
MLFQ,1486,8073,55,39868,403297,395169,395224,31795
MLFQ,7911,8073,8,39872,77685,69604,69612,31799
MLFQ,7609,8074,79,39876,478448,470295,470374,31802
